X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_umap1,X_umap2,velocity_umap1,velocity_umap2
-35.297565,7.4873734,-4.5392647,-0.6095268,-2.929064,-0.93826485,2.097409,9.673288,0.22261167,-3.28146,-2.6280992,-3.9914918,-6.925061,-2.2070765,-5.961091,-4.7597847,-0.8080286,1.7059611,0.3559,-4.97952,-5.8993783,3.0517235,1.5186708,-0.85060984,7.58971,10.533153,1.3689724,-6.1563654,5.9070582,3.0211737,16.051865,-8.2170515,-0.0023866541105845964,0.0041195672549015905
-34.315727,2.0341606,-13.977534,-3.9431708,2.5880353,-8.554748,1.0208402,1.5695062,-5.510024,0.17733763,2.1100526,-1.4174964,6.9614787,4.4213243,-8.198315,1.9296981,-1.1520475,-3.6864748,2.4726045,-6.3787403,-7.4065695,5.5774117,0.015012878,6.2282224,0.71731514,1.5468361,0.021578314,-0.23856495,-6.077546,6.7036715,16.474806,-7.7528696,-0.0417782381302942,0.02767114632191507
-31.575994,4.943947,-10.189515,-3.1840327,1.645903,5.20895,7.896064,-4.5947046,-3.7944472,-2.1749616,3.1634803,6.1750875,2.0775928,1.8912065,4.0549097,-1.3732296,-3.4580123,-0.029866556,-1.2860122,9.781111,-7.8093243,-0.71868575,0.71325064,1.6399474,2.3758793,5.111948,0.2235061,-0.35559556,-3.9069035,8.963927,15.912368,-5.9602346,0.0017111897493472365,-0.009381012939508859
0.86183566,-16.186497,-1.4736052,2.9085639,21.475042,0.25030705,1.5705144,4.2564054,0.24604063,-3.190583,3.0755002,2.3276837,-1.1688856,-5.259714,4.8223863,3.2095954,-5.088891,4.4817023,-6.910523,-9.805383,8.437772,-1.3804457,-7.995561,4.1570106,6.986868,-1.0673382,-0.08279872,2.2066934,13.178947,-2.5762649,7.36004,3.0119243,0.0533564304124975,-0.09800657816454054
-30.902864,-0.059501253,-8.431004,7.7376523,1.0918118,0.8526515,3.370235,-8.907243,-3.942194,-2.560196,-2.7995906,6.2247467,4.2322125,0.51181966,1.7553302,1.4803952,-3.4892125,4.524825,-11.491004,-1.2713416,3.5634418,-7.7544045,3.9393268,6.943217,-1.5163999,1.780853,-2.7078786,2.4512417,11.386518,-5.6239624,17.967028,-5.833934,-0.0142400524437674,0.03752803483358371
-27.544327,4.7447033,-3.4799833,10.871391,0.70405334,-0.5936709,9.660681,-2.0192304,-6.4053926,-8.00062,0.4202806,5.8069515,-3.7065227,-0.810517,6.8703737,-2.708257,1.9820459,0.9321646,-3.221791,-5.532503,6.6339617,-10.708913,6.9840016,-4.961484,2.1807423,0.65130705,6.7437944,-0.9377591,7.966256,2.6593776,18.324377,-6.2396903,-0.000958412260424174,0.004401454813157465
-19.399235,8.463821,11.595657,7.69537,10.934951,12.080169,-7.1648035,-3.3361404,-0.7967373,-1.257626,6.996003,2.4574642,1.9794213,7.6506877,-2.3806067,-8.473149,4.6501603,6.1218033,-5.900661,-6.181043,-4.0911217,-1.1874142,8.848653,0.9181215,8.349904,-1.6423726,-6.6072655,-2.0137331,-6.8023963,5.1462226,16.022036,-4.3561983,0.0409475255829471,-0.04944652518551741
-30.558739,8.649774,-0.51131415,0.770149,-1.8035445,-17.144432,5.131406,7.651757,-6.3862433,1.3710936,3.1299198,-0.88490576,-0.64871454,-11.348571,-7.4793353,1.1836385,0.5578189,5.4058356,5.4765773,0.29312584,-2.7113106,4.6921964,2.454296,7.7338986,2.2605014,1.4440268,-2.9111202,3.81771,1.5987419,4.275625,17.095413,-8.358916,-0.006975826652333198,0.0018948292435886063
-33.78162,2.7884946,-4.8992386,-5.0798006,0.67815137,-10.284595,5.583493,0.8347498,-1.5447699,-7.455929,1.7149698,-2.4814584,-5.0043073,-8.042227,1.3808793,-1.7795138,7.2988997,1.2969767,5.814149,7.9717164,7.956495,10.429868,2.230659,0.78167945,-7.586034,1.4049666,6.027531,-3.0844643,3.4659624,-4.552066,17.388351,-7.0497046,-0.031967280732989815,0.03510815670716302
-34.61627,6.0040917,-5.856923,-11.21067,-0.90922505,-18.60979,4.2604547,8.138042,2.9220278,-1.1129582,-0.20723002,-1.6256063,-7.841542,2.293095,4.3455215,-1.5281026,-6.3952403,-4.99552,5.9333086,7.276955,5.407652,-0.10969896,2.2544343,-6.331108,3.8510118,10.068898,7.0652795,-5.8908787,7.1055408,2.3763995,15.641624,-7.8393054,-0.012219076614683258,-0.0012140495835820503
-29.572733,8.440825,-4.7353115,-3.668188,8.516764,-15.38516,2.8478937,-1.7576661,-7.754855,5.207869,8.346603,-5.9026217,-0.8502102,1.6936113,-8.236396,-1.3869913,-7.790825,-10.389826,8.957778,5.975864,0.18946452,-5.301678,-4.9518633,8.798834,-5.1948,2.8722606,9.143735,14.333781,3.0474072,12.474828,16.881351,-7.8773265,-0.013124230533028103,-0.006336610997408014
-36.667927,2.7058425,-9.371792,-1.7934935,-1.6869771,-4.5955796,2.5083575,1.6673058,5.0393248,0.7516358,-0.8698781,6.341984,3.8353393,8.8859415,-3.2668355,-0.49619752,7.58028,0.33078232,2.4870992,2.027694,-2.7351844,3.126283,-1.5914603,-3.952727,0.6828725,-5.0251274,-4.2468967,-5.7556114,-1.0437657,-3.6632767,15.74608,-7.4866133,-0.016672426959941505,0.025402635261914594
-30.443096,1.2932802,-4.2924666,-2.8166463,-1.2381315,-14.3055315,0.664081,2.5897412,-0.6621317,-7.022744,-3.7536116,-3.9531581,2.5313022,-0.014055949,-4.172469,-4.7708735,3.4768438,4.9470124,-1.9794471,-3.1039662,-7.5743766,5.3804326,-4.8653007,5.781825,-5.8901405,5.6344695,-0.65026176,-1.5181878,-6.2303767,-3.2563953,16.377789,-8.095679,-0.021608363272129207,0.008996489816783856
-31.742167,9.537343,-4.176521,-2.0626721,-0.49990663,-7.3156495,1.755732,6.6577487,-1.5747008,11.567992,-0.47904414,-5.9412465,0.17078532,-7.355821,-6.400081,0.5821227,-1.0064446,3.3517177,6.764942,-10.031665,-6.462158,6.259957,1.1528509,-3.9324036,3.1182644,1.5982949,-3.7100337,-0.027978482,1.3621993,-1.7030703,16.645857,-8.072521,-0.02389974642977463,0.014345869031029345
-35.311253,4.899792,-6.974216,2.7622933,-1.2538263,-4.78354,1.7521952,3.1238222,2.0551133,1.2726585,-4.2767572,-0.5221905,-0.24132402,-4.0758753,6.4247174,0.10159551,3.2738519,-5.6294847,10.252455,-1.8174174,-1.9306723,-0.49151167,3.050247,2.2108397,5.4902687,0.29935288,-6.2596965,-1.5025032,-1.4596399,0.82733804,17.395216,-7.72159,-0.015425268910496599,0.013382392962954211
-12.090167,6.908178,18.108147,9.886831,14.280546,11.320159,-11.803608,3.4971855,1.480604,-3.7818394,2.7747898,8.3797455,2.7160354,5.8535843,-6.764852,-9.298435,0.394959,-2.0310946,3.8652966,-0.25900534,2.8849614,6.023173,1.1840336,2.4836283,-1.954897,-9.807748,6.467198,5.1453123,-5.492214,-4.436612,16.506016,-3.9404645,0.11068874508669706,-0.18580612421025597
1.4166166,-16.827932,-5.0380816,4.6570807,-4.1922493,0.96140873,-3.8224196,-2.8606691,-4.4174995,-12.190027,-6.034152,-6.6849995,-4.974243,3.3830223,-9.115285,9.474435,-1.7935101,-6.8410006,0.54426545,-4.284747,10.91879,-3.120719,-3.9644284,-4.310298,-11.39541,-1.8775363,-0.6773205,-1.680319,-4.495896,-1.7372291,8.298034,4.629266,0.30026329377728245,-0.17686812986816228
-38.24416,6.976039,-6.9246917,3.4845192,2.642914,-8.96517,7.871376,-5.5190334,-6.194679,3.036127,0.49270305,6.5915966,-3.97797,0.8094527,4.0171175,-2.7729378,-7.0825305,-4.9401937,-0.5483735,5.3807497,-0.972069,4.010574,-2.0945933,4.514801,1.4812173,1.6224775,-2.8108237,1.0995135,-5.1782756,4.3954144,16.50785,-6.713662,-0.03457350698096585,0.010331885564178902
-28.25979,2.8393679,4.5474043,1.3656533,1.4292809,-1.6926523,2.1982646,-6.8851366,-5.015762,-3.5784435,-1.5051998,8.449414,-0.38442066,3.6156185,1.652011,-3.38364,2.3436928,8.028479,-3.8222198,12.939107,9.386487,4.30837,-3.5581708,2.0190356,-6.6123385,-2.9689376,2.8882823,13.223507,-1.699877,-7.805904,16.890577,-5.569643,-0.019136700065788034,0.00886005928366966
-6.3758044,-17.166353,-6.629867,7.6854353,-4.4391665,10.654095,-5.6158476,-10.153055,0.5044949,-10.478209,-11.598699,5.7736783,1.8087833,4.718729,5.8906765,1.7322755,1.1825771,-0.29715538,-5.0336065,1.9700989,10.986813,-4.33405,1.9317333,6.798217,-2.8884027,2.900855,-3.9137821,1.5913944,-0.95813394,-5.190979,8.409853,4.4448743,0.2870076455408617,-0.15566778204787704
-31.985867,3.237999,-5.1560817,-4.2957616,-3.0615993,-2.9276273,0.9535901,-6.1371264,-3.6623478,-3.542898,7.574483,0.93682295,0.34765,4.8224654,-2.4495456,-2.5967705,-0.84497535,4.5890613,5.96573,4.84079,2.765917,-3.5070627,-0.9423844,-0.11861707,7.3839145,5.7731347,-1.5005115,-5.8645906,0.3999158,-6.369257,15.5899,-6.0212064,-0.00017661048741311576,-0.0002869921482503326
-26.749058,10.603394,-2.1173553,4.829016,0.7933362,-8.930246,0.6585136,-1.7895459,-0.5631276,0.5012313,-5.178432,5.4608274,-11.431105,4.588847,2.635874,7.309065,6.827181,5.1111727,0.40930006,6.0391316,-1.7211574,3.7796366,7.637113,15.436911,3.186148,-12.766866,-9.951211,-7.168309,3.0361257,-1.4366345,17.426529,-6.8122835,-0.027153727135845674,0.004263996225134266
-30.862213,3.375766,-5.054913,-3.849453,1.3983713,6.545414,-2.6670754,-9.095228,-0.9850837,-1.1475054,2.982202,6.5909176,-1.4690621,3.3849413,2.5578785,-1.656116,-0.6865135,4.003715,2.4120386,0.6343372,-0.087648965,8.442231,-2.734939,2.567239,-4.1537066,3.4333763,2.4754212,1.4519074,-4.0676985,-1.6290164,15.976318,-5.778618,0.004408421796838317,-0.01246587096635939
-5.8943324,-11.014555,1.8318374,11.288292,1.1739819,8.536446,2.691335,1.9639952,-1.9455212,-5.543372,-13.838952,-2.7106094,2.0711646,9.664816,-12.327718,-1.7810421,2.7609954,-5.0012,-3.5566657,8.08924,4.9602594,9.537227,-9.315511,3.4724016,0.022536116,3.8950088,-4.9467497,-3.255506,-4.135905,-0.3728531,8.907109,4.3977056,0.19947287206324765,-0.12226528908251733
-16.327364,-23.854664,-9.605201,5.23247,-5.4023576,6.909292,1.0774249,9.298199,-3.951846,-8.156204,9.818345,-3.5510435,0.0007427175,-0.4529539,3.463555,5.429757,3.115543,2.7096286,-1.8222297,-9.959353,-4.3379416,0.23788339,2.4974778,-5.766429,-8.517231,1.018835,1.6923307,-1.2618806,2.6486971,1.5802997,9.309762,4.426214,-0.1710567818608897,0.06960889439321452
-32.45776,8.344312,-1.4748276,-2.9465017,2.3601472,-4.64676,3.3297741,-1.6362667,-10.22477,2.5948677,-10.0479765,-4.8998284,-2.7809143,5.5589504,0.26836494,-1.0065125,-8.058853,-2.3103948,-12.554891,-1.0935935,-2.4150393,2.5768058,0.4696147,-1.8242397,4.139401,2.7671113,0.42564127,-1.929028,-10.182234,5.7806044,16.909586,-6.558961,-0.011569121609303689,-0.0013531989395960903
-28.881172,3.2455857,-5.2752037,9.760376,2.8412745,2.9149911,-4.4907274,-8.717537,-4.917744,-1.7250853,-2.8427544,5.90292,-2.6315713,-1.3364409,4.5898237,3.04045,-4.133166,-11.487938,4.3034663,-5.2032576,2.6897008,6.4291143,0.28483203,7.7419953,-5.5028276,-4.565248,-9.939719,0.97221637,-6.4216466,-6.172152,17.996428,-5.911649,-0.020753210206176813,0.04125754616115911
-25.243502,5.406685,-1.2957717,7.9230595,2.5029604,-5.620406,-2.3050597,0.6964344,12.396983,2.0108118,-2.4980178,2.2229419,0.21462442,-6.080391,1.5437877,-8.026676,4.515451,3.0525107,-3.8000867,-6.6277094,-2.7640297,-0.11969538,7.4903684,1.2621435,-4.0975623,-4.298184,11.398932,5.6313095,-12.368469,-9.443658,18.240366,-6.6948023,-0.02833693167362899,-0.01378203698916313
3.506279,-20.679964,0.98040885,9.586975,-9.567106,0.6362563,0.40005556,-2.8092878,7.830104,12.201202,-0.010793511,-3.474022,8.751605,-1.6542276,2.4240277,4.392572,-5.186001,5.198818,3.5081398,-1.3311771,-3.3212943,-7.4488387,6.2377887,-4.408628,3.475609,-3.8953474,-1.5091108,-0.030352103,1.298681,6.4149528,8.011918,4.1151586,0.3718416355085718,-0.18511278358845212
-33.695568,5.069646,-5.519472,2.5703661,1.0528996,6.4335546,2.9812493,-0.31004217,-3.5092885,3.9314828,1.7249817,4.6957874,9.249442,-0.632646,-3.9905305,3.9584558,-1.1621248,-4.2000856,-1.8018134,-10.825927,6.8815303,6.6194367,-2.31785,-1.2717122,-1.6271508,5.674777,-14.796035,2.5660477,-5.921583,4.941662,17.256449,-6.370535,-0.06412517813948772,0.0869924090914386
-31.226845,4.341549,-9.21654,2.4659963,-2.5950549,-3.0060413,0.76393944,1.8140825,-3.6366935,5.931877,-4.8242607,-4.0470343,1.1506069,2.048824,-3.6477444,-7.0426874,-2.1462228,9.206231,-0.14946066,8.644053,-2.9235353,-5.791136,3.941487,-4.3646455,-4.1208878,-9.531037,-4.676185,-9.410739,5.2258124,4.4378986,16.481426,-7.3195424,0.001130547735270577,0.0003822019276742612
-1.085825,-27.138863,-4.3560133,4.229077,14.862793,-5.869785,-1.0795746,-4.5308714,4.3602953,-3.840919,-4.2959056,-6.4273047,2.8175092,-2.0406153,6.3658347,3.078938,0.7750455,3.5286725,0.27354124,-5.7354403,4.651824,-6.010511,-2.722365,-2.6805203,9.665717,1.8549757,0.04476607,-3.0633864,5.374805,0.36009246,7.4986534,2.8443532,0.08172282732930355,-0.05498142328033379
-33.13274,11.122361,4.0509853,-0.3058524,-0.7157292,-5.8216004,3.068234,5.677839,-8.054642,3.3335965,6.429534,-6.921351,-9.519631,-0.70521355,-9.316847,4.321402,-2.5714822,0.3714967,5.194869,0.57426393,-5.4309735,-6.0962877,-9.141537,2.4776728,2.0842636,-9.370406,-3.6697433,10.336989,-4.1449885,8.286816,16.762005,-7.6573024,-0.0047131202792238865,0.01950109710199694
-2.753792,-15.896958,-4.635545,14.251669,3.7909298,7.016954,6.5664415,14.511265,6.7299047,-8.623742,6.4107823,10.344529,-13.332068,-0.88812184,3.1188731,-4.522581,6.2567315,-2.9434502,-2.6079848,4.120798,9.860025,-6.242399,6.700418,0.38293958,0.90238976,1.4614829,2.9511402,7.0210905,3.2306027,-0.6709055,9.147877,4.769818,-0.020033903126415148,-0.020544593225807435
-23.647568,10.670503,8.554484,14.506923,-5.2723594,-6.3289924,6.4140954,9.152966,-6.1613693,9.007397,-4.228227,1.2138019,4.327228,-10.1291065,0.24658942,-0.7224487,-1.2044882,-6.6857758,-11.186157,1.242411,7.614999,-0.3514893,2.8406923,-5.134194,-2.1845846,4.7187986,4.94141,3.8198183,2.812367,5.0413036,18.404037,-6.3694386,-0.00804404537262484,0.009043127825102063
-29.753925,6.366608,-0.64808154,2.338079,-2.9648776,-8.269774,0.30916813,5.8465214,7.1912026,1.2117738,1.0242783,0.370733,-12.442064,4.472953,0.5494481,-5.1256633,-3.0111363,-9.151241,-11.8565035,10.432394,6.870882,10.64846,7.160326,1.4151313,-2.098904,4.491692,1.4825529,-2.0087478,-6.556897,-3.1751485,16.459616,-7.5304008,-0.032655037572263096,-0.00014977995355243184
-27.19892,9.713375,-3.0522246,-0.95525455,5.1057777,-5.9981003,-3.5873196,1.644242,1.1556107,-8.614432,-0.31554097,-0.6253479,-0.77627385,7.121863,11.370295,0.930489,-3.5185277,2.7005591,-7.429161,-0.89952266,6.471737,6.6084504,-4.0295334,-0.7097395,-7.758476,-2.5650554,-7.777524,6.4586606,4.5415206,-6.218304,16.925108,-5.68242,0.001755285658254089,-0.01907141433090552
-29.929018,4.962332,-5.2812634,0.24347655,10.65812,-2.6241379,-5.9315286,-9.028377,-12.288865,0.878917,6.826601,1.5166553,1.4243289,1.65675,-8.037512,-1.7453341,2.3081572,3.149881,2.2127917,-2.701925,7.467015,-3.0903578,4.291608,2.3707201,-1.9964736,6.364117,5.665998,-1.5368408,7.6198015,8.03986,16.55734,-5.733999,-0.04963525907416737,-0.018057877936187
-35.98885,2.9264393,-9.901443,-8.183292,4.9938617,11.323952,9.995991,-2.8418283,-1.6363972,0.8647502,1.2149069,4.113555,2.0326037,5.3041487,1.8134111,-1.8474637,-5.5164433,-6.8698373,1.7344613,3.2443097,2.6193182,-0.82951146,2.4860203,0.6524073,1.8760718,7.5356593,4.4333906,-4.179094,-5.5922117,7.305349,15.506086,-6.379301,0.00684923146105919,0.006327812206798393
-30.729595,5.0638537,-3.28019,9.571493,3.65554,-0.48500338,3.1947367,2.8968058,-2.5348485,6.155127,-9.784225,3.6633096,4.441563,-3.1835523,7.3774447,-0.34665132,7.728302,-2.3579829,-4.7101936,-4.994554,-0.0762715,1.4378564,-2.1069155,-0.5232754,-3.4731083,-5.207532,1.1677113,-5.510397,-5.397477,-3.6574678,18.165897,-6.9239745,-0.006710816187228108,0.01013663584652304
-31.32567,2.1082392,-6.3434815,1.6736579,-0.70886445,3.3559642,-0.7497774,-6.239498,-7.747223,-4.495184,-4.282745,8.3673315,4.3901596,2.4337835,-5.8090935,-7.0559506,8.438933,3.5973387,1.0739013,8.749611,7.3554654,0.33721766,6.145644,1.2439501,-2.6194782,-7.0704784,-0.055479597,-2.8717382,3.3151622,-0.37654883,15.904734,-5.8581276,0.01564269997485441,-0.009384221150530676
-28.917461,3.3270564,-2.7056634,13.474243,-0.5242076,-5.9614573,2.9047027,10.5802355,7.0630774,-6.495934,5.5756564,11.803877,3.12902,5.942378,4.539567,-2.7135944,1.6604093,6.9955397,-9.696811,-13.24059,-2.1879501,2.5600328,14.659961,2.706687,-8.26985,-3.0479608,2.8621848,3.177882,-11.540205,3.6409643,18.329462,-7.1035967,-0.025312975279734973,-0.050698658680869035
-14.568778,13.189374,7.526325,16.70903,-0.019241467,-3.3827279,4.5496593,8.40097,-2.7446814,-7.464074,25.278963,0.16535112,-5.299146,-2.2769558,-5.884714,0.3749011,-13.574528,-5.5893545,13.545328,10.975348,12.926655,6.104871,-7.0043883,-4.590214,3.98368,16.10119,3.050245,-5.702756,-1.467593,-16.425394,15.82914,-5.884109,0.02925885733073725,-0.03999145830727404
-37.380714,-1.5037847,-9.16131,-5.6345634,1.7240745,0.7726376,8.1433325,3.7655253,-5.2155967,-4.544927,-1.9021647,3.2894309,-6.3693256,-0.373695,3.300516,-6.9759545,3.1839294,0.22597985,7.3045588,-1.0963967,-5.5531516,-6.110248,3.1676385,4.192898,-5.451683,-1.9397929,3.6284811,0.54752487,-0.42793757,-0.8984396,15.835723,-7.4573307,0.03215592625989552,-0.014911146297193258
-26.73031,7.438947,-9.1892605,6.0073266,0.19917259,-8.875295,6.8704333,5.306393,0.6295239,6.213832,-15.853827,7.6286607,6.7488647,0.52418643,5.778716,3.9529254,0.90221226,9.807544,1.2301604,-1.8044555,-1.2120012,5.0950975,5.1043324,-7.8979073,3.5657277,-9.424205,-1.382159,10.644786,8.192319,0.054335956,18.075123,-7.591579,-0.0033361078495537833,-0.001682728771378802
-27.997593,7.7781067,-1.8226177,1.4714786,2.5523252,-4.8408027,-2.6976247,-5.9937363,-7.1047087,-4.4200773,-1.259441,-2.2845454,2.1498506,-5.4494896,-6.382837,2.4090488,1.4913969,-3.309728,-3.9455514,-6.975063,-0.9405688,1.6560818,-7.5010185,-1.1645716,2.8607843,1.5798175,-8.647128,5.103948,3.3383663,-8.121559,17.040613,-5.7822866,-0.005778708538359929,-0.0017654914397143803
-26.668455,4.0365834,-5.625158,-4.2247343,-7.785498,-4.2941966,2.2801294,6.2093487,4.4979286,-2.637536,-3.2807324,-3.3302314,-3.486039,-4.5066605,-5.2971063,-10.147166,6.362732,-4.2228994,0.10742394,3.2899024,2.0904593,9.837266,-2.585094,13.103774,-5.9070563,-1.6443481,3.817612,2.9366844,-3.144384,3.9142408,16.82607,-7.622324,-0.02964391742098497,-0.010261027941616018
-23.342558,8.841951,-2.0970273,2.3372285,1.0831431,-12.154634,10.752183,-7.167588,-12.411699,5.767785,3.622503,-4.015051,-6.2873316,0.13667172,-7.0661654,3.5561705,-2.2697747,3.5225816,3.4098237,-5.613355,1.2980154,7.1125774,-8.9406805,-12.852818,0.41902605,-5.0621066,0.025944488,-3.7080853,1.362024,1.3380986,16.539095,-6.364112,-0.03328170925803412,0.05652085139298335
-17.715637,11.360583,10.369322,19.156427,6.193517,-6.872816,5.032085,10.32179,-2.7426612,9.14482,-4.1727424,-2.004893,0.34943146,0.62606436,-2.5994637,2.4707353,7.670883,-3.4736369,-3.5370333,-1.0163442,-8.724571,-0.8511609,4.0711594,-8.891328,0.62641793,-7.2050667,14.815153,-4.71416,5.8071027,1.9885937,18.543756,-6.3326516,-0.0026915531061590297,-0.020621153579402744
-25.360622,-17.772947,-7.021298,-7.533214,5.651694,6.0957775,7.1241803,-1.2594547,9.355882,-5.2734385,-2.0310233,0.4953651,6.2621737,-2.4054039,-2.319007,-1.1061776,8.090523,0.93543565,1.0084226,4.02244,3.2931306,0.43531397,-0.5819824,-2.9646902,2.7550068,-4.382832,3.101408,-1.9062773,5.0511355,4.354257,9.351951,3.0443199,0.04120221811514728,-0.37711514596979717
-31.419195,2.726689,-5.7838306,-3.4411988,0.4980907,-9.938466,9.695787,7.9486527,-0.34699178,0.66313744,-8.851455,1.8538866,8.899931,-1.597594,1.2693975,1.6061146,2.8341107,-2.0402067,-7.7683897,-3.9160724,7.3411174,-4.4538217,-7.2690177,-7.230852,0.770973,-3.9765778,0.30697283,1.7625821,2.1657393,3.2061582,17.417152,-7.814722,0.0029178135478840866,0.008359170540831315
-32.440063,3.514255,-9.358172,1.8179343,-3.0148091,-13.033313,0.784938,1.8153902,-5.244975,-2.1638918,2.6718748,-2.7178137,4.1200175,-6.2528334,-1.1071168,-1.1741753,-1.0387055,4.7115536,10.355155,1.36803,0.69299746,-0.59370375,0.44485357,0.1541679,-0.03876609,-8.66312,-5.492403,-1.7367399,-7.3311644,-1.2735945,17.18595,-7.6321383,-0.003750898268211305,0.00915340668044838
-31.598349,3.0043116,-2.7376778,-0.6521498,-4.2185197,-7.904128,0.03737056,3.7190218,0.14089298,-9.037477,4.221721,-2.588615,-3.614311,-2.2972927,-16.027222,3.692137,1.4451433,8.957326,1.7465361,0.63165945,-5.6627655,-4.5596046,-9.661424,6.790005,2.0957913,7.2932315,2.2419157,11.114743,3.513845,-4.052372,16.509014,-7.973259,0.0279770580790197,-0.04457178447901227
-29.933924,4.70056,-6.9313745,2.9018693,-5.5712657,0.038847458,2.1763601,-9.7523575,2.8643064,5.3285584,3.8945887,-0.08442982,-8.060308,-1.3004152,4.149442,-5.5424814,-9.338188,1.9105158,5.4749293,-5.559013,-7.719374,2.8789651,9.725281,-3.9863024,-1.0271189,-3.25954,-6.016953,3.5396638,-0.7253678,5.153195,16.362898,-5.7963824,-0.030142386411442457,0.027899377910242516
-28.542816,0.7852475,-4.309276,-0.09487176,-1.3789444,-3.3178556,-2.8761759,-1.1557395,0.9660248,2.3610353,-8.518563,-2.9427512,3.3255374,2.7071378,-5.0215163,2.603289,-3.6464963,7.7362757,-12.966223,8.283727,-0.10537808,-1.2836859,5.7336373,0.897134,0.61635,-0.07188067,-4.8796153,-0.016176984,3.6427133,1.5722911,16.883024,-7.037648,-0.024800382004312796,-0.008364701646168185
-14.936945,-19.896027,-10.819572,0.28863207,8.305381,2.9362946,2.3976614,-7.3436203,11.858183,8.092008,1.86056,-2.8536894,1.0620496,0.8574029,-3.285088,-2.8502226,0.4581404,4.2755556,3.4451814,4.595622,0.009733574,2.4925203,2.6260436,-0.66526455,-3.4308574,-1.820616,-3.5465696,-5.5844755,3.3890016,-9.482834,8.796854,3.2933877,-0.12173491470533016,-0.30428807606883823
-33.993282,1.4721416,-11.3170595,-10.368157,4.1488366,-6.8157535,5.603933,9.350659,-0.37835017,6.692091,3.5690942,1.0877284,-4.950535,2.5920622,-0.8343694,-0.49314845,-3.2921095,-6.2927213,4.615519,2.6874025,4.832392,5.1042714,0.6829906,-1.7402766,5.425335,3.0795827,-4.2359185,-6.899349,1.7322447,1.0902767,15.546062,-7.927924,-0.01680922453414718,0.012067386688043686
-35.84131,1.0877724,-10.293873,-10.064406,1.6276604,0.95790946,7.3464327,-0.1307016,2.9290624,4.640406,-0.66501683,-3.1137922,1.4220843,1.3154343,1.3492707,-2.1285295,1.9068291,-2.5825927,1.5208715,-2.9110067,-0.3384989,6.8132205,-7.0001636,-5.4323077,-2.705679,-3.4862695,-1.556768,0.37360746,2.9951086,-1.2940896,15.427119,-7.6190114,0.0033058371550926395,0.008308280973203476
