X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_umap1,X_umap2,velocity_umap1,velocity_umap2
-58.832798,7.395691,0.74173975,-5.177319,-9.689448,8.033395,18.523287,-3.8994646,0.3106956,2.6274629,12.466448,8.884155,12.424123,3.7201977,3.688428,2.915822,15.326907,-5.064819,-7.45786,-10.627509,7.039278,6.301761,-1.3223307,-1.2524074,-5.523074,-4.4825068,-2.2761223,4.290147,-3.7910776,3.4240103,10.696081,20.6284,-0.0026639723120035867,-0.043098446206924546
-69.96174,5.1004343,-7.614584,-9.800762,-2.7699893,1.7604747,6.3393846,3.0008593,-2.517177,5.0517735,2.880555,4.7920504,7.4818683,0.18625082,-1.2160385,0.58635247,8.430726,-6.9822426,4.118843,-10.376372,1.7987529,2.568571,13.924928,3.4565656,-2.8371866,0.45867014,5.1330357,0.252615,-1.6249995,-2.7476413,11.306675,19.981098,-0.018560848811488517,-0.0063875964553802775
-63.916378,8.279913,-9.772463,-11.437765,-10.096168,10.742549,8.314942,-0.22711086,-6.0789757,7.435291,2.4970431,7.215023,11.024567,-7.8329773,2.4356148,-3.4265752,2.9081957,-8.527884,3.3586457,4.744241,11.676313,3.8138008,8.967832,-3.851995,6.9860563,0.2637967,11.012592,3.4313183,8.3432045,-1.530556,11.910604,20.600374,-0.009509738420586267,0.0013323998128266653
-63.175785,9.311973,-1.1361747,-7.9020333,-4.310628,5.40031,15.880305,5.037968,0.30744696,8.127728,8.166741,4.547152,9.517023,4.367709,-7.1913266,-1.641355,3.8310766,5.264228,-4.1902394,4.3878946,9.480958,-5.2527094,3.2113972,-4.1245713,11.053254,-12.718667,-5.551017,2.831091,-7.350931,16.340584,11.659063,20.740229,-0.003950359790509617,-0.03790281586730546
-73.600365,5.3536763,-11.737768,0.052325845,-3.3054965,-3.8737717,0.06127379,-0.40553442,-4.1172037,-6.5772595,-5.1806507,-0.5934468,4.944879,-5.4061327,4.8019967,-2.1115723,-2.5471544,3.0373003,-2.7311788,0.5471839,-0.18622129,-5.4453173,2.424985,5.966928,1.8473155,3.7832482,3.4984872,2.2776523,3.7793467,11.3594885,12.599342,19.838066,0.006819993611406032,0.015965697256233723
-61.811672,3.8621817,-5.076062,-6.0883093,-5.811687,6.410763,9.4467745,6.4484444,2.0180466,-3.413562,-6.5963235,-8.447499,4.0349865,-13.550858,-3.2609558,7.194673,4.3371067,-4.073533,-1.3713988,1.3826201,12.026611,4.4178834,5.815632,-3.7877195,-4.0095854,0.7061616,-9.872768,-10.018181,-7.1735353,-6.7170563,11.51322,20.622082,0.013480950148541539,-0.011977478083823413
-60.354687,8.96373,1.4170107,-2.8778658,-0.847646,2.878616,11.835639,-10.789828,0.47424904,7.165113,-2.8582075,15.527168,5.847795,3.2608213,13.193008,-1.3624071,5.7542024,10.948249,-0.4854471,-5.336593,5.8352327,-2.1906257,3.8486593,8.672402,3.2228127,-4.976317,-4.3077035,-7.822294,1.0269526,-11.914441,10.536488,20.632725,0.002327725212953638,-0.04922849377418676
-70.49929,8.274433,-9.663927,-0.1726948,-6.166451,2.8468738,3.556502,-2.2729363,-4.7838926,-4.361564,6.3639297,14.646551,6.4515285,2.5201952,-3.7508633,-2.6901817,-2.7361274,-3.4385207,-7.2341948,-1.7127905,-7.4478674,3.6832883,-6.162432,4.3460674,-1.8094968,7.2058764,5.457088,3.331568,11.912744,-2.9650984,11.99788,19.822128,0.004895413309011191,0.00938729530167954
-26.78897,10.294305,32.440117,24.043587,16.539896,-2.9719222,-1.8683077,11.261188,2.1140165,10.366714,-8.312122,-14.795963,15.498066,13.840821,4.797501,9.488119,-9.33836,8.561354,13.965526,33.76958,1.2434441,-20.143106,-6.0896173,1.2592798,-13.564866,6.7639823,4.23203,-10.870422,8.165291,22.669596,9.548975,18.177288,0.039860374121569654,0.09445739560825778
10.6867075,-31.683508,-10.115095,6.6846976,-3.761567,9.074324,4.898886,-0.31552592,2.394837,-2.996646,7.9542265,-5.9828167,-11.032169,0.7186942,1.5269445,4.4603896,12.39179,0.39444512,11.723954,-4.2296476,14.763245,8.23976,8.717718,-3.2424514,-8.034732,2.7679892,6.0395865,-2.3062353,0.009525719,-6.172531,9.074296,5.298131,0.25677461198121765,0.17237155915829697
-67.46701,8.469158,-11.259343,-3.4915102,-1.4572082,-6.3344193,9.04793,-0.6321752,2.1943488,-4.115503,10.878346,9.892298,5.479628,4.0754113,-5.964174,-3.6812236,-2.317213,-0.44679123,-2.4493275,6.7383313,-9.300713,-5.244612,-3.2491364,-0.47596982,13.683952,-2.4847965,1.9133608,6.082765,-0.59088147,10.8705845,12.416449,20.139687,0.034092913531178964,-0.026197037647980696
-59.644867,4.5652027,3.2081225,2.2468607,0.8637649,-4.49854,4.140315,7.0822306,3.6462483,1.1864549,-2.11766,0.42373234,-12.1305275,2.482436,5.204627,-15.801029,-23.330956,-10.426336,-5.2096453,5.940812,-11.283265,-3.8907785,-0.39992893,6.4804807,1.2644364,1.6783314,1.8070835,4.3791885,0.71901685,-0.63957304,10.7539015,18.858868,0.0203916715585433,0.03756796625752873
-3.0840101,-29.766306,-8.826281,14.47436,2.7572827,-4.144745,-0.700923,-2.7814987,4.23867,-2.5040736,-3.1643937,-10.552978,-18.84022,-0.014874457,-3.4002545,-4.1138806,-19.014898,-19.660267,-7.166598,-4.900391,1.6739291,-1.7702101,8.739237,-15.055366,-9.389157,0.4827157,13.296026,10.620306,5.3300323,-6.7952976,9.601317,5.309599,-0.13115803530317194,-0.15514673245183128
-66.28183,6.6156926,-8.719231,-9.472121,-5.8238783,-1.7992235,1.289457,1.7418566,2.9918284,-5.535452,0.5879586,-4.5408773,12.477496,1.3819762,-4.205071,-0.99130416,4.0900865,-3.826289,-7.9635997,-3.9493642,2.6604373,8.669685,-0.7647845,-7.271471,8.343481,4.2056446,6.349487,-2.6495152,-5.5133176,-4.07795,12.517179,19.90624,0.01480956276543779,-0.01800666885023763
-58.141388,9.862504,-0.36543182,3.8004067,-2.7009144,3.0138917,8.647687,-1.7806966,-4.0173855,-4.6527886,12.920271,4.435029,2.1449497,4.0745234,9.561758,-0.7519309,-1.874742,-0.20741342,-7.7757797,3.371873,9.218099,3.763233,-0.80985147,16.769375,-3.335585,-1.675969,12.666338,7.0305734,-1.2148633,4.680602,10.513118,20.681114,0.002389784916598613,-0.029310056803211134
-62.338287,5.739939,-8.464023,2.201577,-2.061786,-12.596429,-5.352668,10.873245,12.204937,-2.8783877,-3.090167,-7.128011,5.3381925,1.2446271,-9.112387,-13.910916,-0.19208911,0.048711717,1.5326818,7.5584955,-4.220716,-6.501317,-0.8342254,4.72628,-4.9410834,-1.214559,8.592066,10.430458,7.2186813,4.190396,12.310812,19.08628,0.0033204233332469646,0.04752278544678446
-10.840469,-13.278676,2.83062,19.574888,16.088295,-11.312409,-3.2868404,5.6230555,-1.6376532,-19.029358,-9.333333,-5.5734057,-1.2575705,-2.7884974,5.2520986,4.197048,8.451978,-17.353394,-12.732204,1.8233687,3.2984192,11.766425,25.171753,-2.0444453,10.986359,-7.3809395,5.019019,5.156841,-9.860779,8.343097,9.286589,6.264778,-0.19088415546015988,-0.050902350526073926
-17.146025,-40.143204,-24.17555,-1.4714696,2.8898127,6.5451865,-6.2873206,-10.953329,10.493675,0.4312722,3.1664886,-8.831961,11.508203,14.331087,9.490339,5.6793876,4.2345533,12.862102,8.344131,3.744493,4.5234528,-2.3387675,-6.9426045,-9.570477,-7.8781614,-2.9220243,1.9775543,-3.8893094,3.5658946,-10.147428,9.352832,5.6351323,-0.09434953179619388,0.10329694009808786
-64.414345,10.459031,0.5023078,-6.5108185,-2.2125578,-2.5413814,8.763171,-0.37675658,4.504549,-5.0332985,-1.0455202,-2.2635899,-2.6284947,1.0565711,-0.2420817,8.262656,-13.192657,-1.8081383,-6.6456447,21.632761,7.5512185,2.609895,-9.052773,-3.5487833,11.138765,-0.509374,-2.5882463,-6.4708033,-3.902946,-7.549001,12.306861,19.498846,0.03255663680326137,-0.04445824519444189
-63.297672,4.427137,-4.6526637,6.734257,-0.8844079,-2.7063646,-3.8782592,8.70291,9.699826,-5.2893023,5.1729884,1.8580601,-6.7502217,8.948242,-6.917545,-0.7933191,-20.864988,-4.937955,12.539337,-3.4329758,-1.6346889,1.5413783,-2.0261588,7.70875,5.612686,0.6077151,4.1944118,-1.4323277,9.20834,1.6093339,11.516723,18.860268,0.016142767532085826,0.010121310471309588
-52.210194,7.244458,0.54343665,13.223485,-5.358475,5.8223257,4.9848213,1.9377147,-7.9509883,3.1349814,-1.084476,1.1889439,-4.5711427,-1.7579645,-0.7416166,2.1812885,-10.696287,2.3045223,3.8931503,-3.355918,-1.7061285,0.8287234,-14.721285,-3.5168722,-17.806805,2.3535035,0.22129972,-14.190231,0.14526519,-10.746314,9.65713,19.90787,0.006214690697562358,0.031787212749171206
15.042106,-31.801432,-2.659309,14.060045,-3.231483,10.161204,5.9450793,-12.630667,3.8708138,-11.311318,-7.6176853,-4.5073843,-12.425019,0.15713692,5.0630264,-9.935262,6.1356316,3.801213,-0.7632574,-7.6120687,-0.25825897,11.203077,-3.7191236,5.402339,-1.2344083,17.481998,-1.5879158,2.310128,13.02699,-6.5053387,8.373875,5.4238296,0.2500727006234413,0.0158105787418853
-61.778645,7.0911,-3.2062583,8.715341,2.7137313,-9.37945,5.638892,-5.9016056,2.8212895,-6.757634,-5.9182324,-3.044175,7.343174,4.2906394,8.155391,5.679489,-11.053655,-5.6464577,-4.417488,-4.7129474,-1.7411193,5.5913796,0.1493591,-10.090162,2.7010832,-8.697279,-4.665979,0.50175697,6.9013777,4.4866323,10.728616,19.958443,0.012252984709102303,0.027541710211604745
-60.560078,6.7617936,-6.104851,-1.6760613,3.5160995,5.11299,8.963495,-12.841177,-3.142919,-5.7613673,-0.5447471,0.13317144,-13.108839,6.6912937,6.0233493,1.7372597,4.5435033,2.3877375,-5.7854853,12.218412,-1.6848924,-6.1300206,-7.8785696,4.602069,4.1377683,0.31421763,-0.11015538,-4.390337,0.71104,-1.3707422,11.450986,20.966795,0.0030566108982063465,-0.01008493103054923
0.19617021,-40.870502,-12.091489,4.962871,14.934944,19.51889,6.7880955,13.797142,-7.401814,-1.9317917,-9.893654,6.713882,-0.04903926,4.1588473,-1.1969553,-8.153043,4.933175,0.27321386,-3.6592271,-13.160765,2.5101645,5.5749216,-6.363041,-9.726401,-5.2953544,11.8295765,9.10482,0.79028594,5.4756384,-13.267004,10.024284,4.773344,-0.024863391274722323,-0.04799237538232758
-63.652805,11.186164,-0.09310906,-2.5473862,-1.2097216,6.1634464,11.742914,-8.455999,-0.32705986,4.492386,5.2377834,-9.651462,-1.5453157,4.9023128,10.3484335,6.539334,4.959735,3.7981708,-9.741917,3.9087164,7.9690537,8.395282,-8.1702175,1.2129394,8.881332,-9.886087,-3.3536098,2.3317664,-0.11443097,-3.0162225,11.308873,20.49488,0.013459453968540931,-0.04912646587732781
5.9283013,-28.053324,-5.707766,24.096521,14.02452,-1.7767543,1.9238837,-7.0230947,-2.9259498,4.514989,6.7449126,-6.973333,14.123969,-3.1253943,2.428737,8.017651,-3.4628916,-1.1635959,-15.652694,-3.4947557,-0.7926756,-9.390697,12.358888,2.3735507,9.154533,4.1772923,14.938161,-1.5191659,5.7983036,5.5151954,8.828846,5.904593,-0.17263878146716422,-0.08005290349359728
-40.554058,13.69302,17.881407,20.740793,-7.057063,-1.0883174,21.045643,-16.68048,5.39715,10.41842,-16.880058,2.7148914,-15.675641,-3.3953824,0.87072366,8.994433,-23.819664,0.9539559,2.2777946,11.513166,5.5049415,8.766811,16.679602,-0.9635473,-1.6972214,2.2811322,-9.989802,-8.007167,-3.9955478,10.053648,9.40464,19.272741,0.008488238046371959,0.0052258748024700255
-54.931423,11.140498,-1.5437982,2.2312083,-1.2378339,7.2382383,12.942159,-7.96726,-1.8159763,5.3687263,9.211744,-10.965379,1.114637,-2.0937543,-4.835784,5.8955474,-8.491704,-0.011013246,-6.4617453,6.162928,-2.9368784,-10.758501,4.7707148,0.48092124,-9.01344,7.313302,8.481859,-5.59082,-11.45187,13.957884,11.282941,19.948223,0.02293266481450388,-0.017383736609212337
-58.856407,11.846337,-6.8269258,-5.245109,-2.1237724,4.795351,8.147442,4.145983,-3.9137757,9.922795,7.4849596,-5.803422,6.526839,-4.4916763,7.7461996,-14.741537,-7.347082,-15.790657,6.622702,8.546128,3.7372434,-5.189942,0.84511226,-14.722738,-0.086851716,12.509748,2.450565,-2.4938028,11.801762,-6.559282,11.462085,19.901968,0.011909945812184524,0.04791526751418862
-59.56039,9.024869,-6.5874076,-0.884117,-1.7451957,-5.976587,6.9017544,12.103562,9.125491,12.062592,5.0178533,-0.6892106,-1.4297593,2.1326408,6.511324,-3.1384578,1.7692025,6.4746146,4.646314,-0.7931181,-5.4063272,-4.464997,0.437538,12.082343,-3.8472483,13.433153,-5.2579865,-9.977372,-12.2464,1.3404493,10.480071,19.512875,0.011961412547138523,-0.007185805993520138
-73.74578,6.495919,-9.19635,-10.1755,12.631945,-6.1554375,0.5582675,4.0970626,5.6165032,-11.189986,-6.0595164,1.8480073,0.108336225,5.0910935,-16.512207,4.377495,-3.3168418,5.5719275,0.49201807,4.9428124,-3.812371,3.9710298,2.1787295,6.5270543,-5.2340903,8.560595,18.845137,11.267698,-6.1588826,-3.9931257,12.814234,19.365595,-0.044669280049590226,0.04249906026266367
-62.36278,4.3869977,-3.0234256,9.096607,-1.3933915,-1.873414,7.2318068,2.78366,-3.8406787,-14.995905,2.9250414,-3.5881948,-8.780333,0.1444108,2.784642,5.802529,-7.7276454,-5.9938207,-2.9341156,-0.7340485,-7.262164,11.811992,-8.091721,12.323105,-6.288498,13.174594,-3.0814342,7.1756063,6.4030704,-5.1285653,10.843781,19.880001,0.005738336913936869,0.029960683089163748
-66.78175,8.401655,-4.707197,2.9177608,-1.3653109,-8.559627,1.2768081,6.2176476,13.9062805,-8.047458,-2.3070934,-1.8556045,-4.437904,0.9014449,3.4060535,1.4067687,-13.489296,-9.975452,-2.788981,7.1341133,-1.1603283,-3.1771529,3.578761,11.224235,1.8370926,0.7292171,-3.7396781,2.3516915,1.5022788,6.904124,11.430886,18.987465,0.021802554368953772,0.0006330402809384641
-54.585506,6.27412,1.2897828,10.92422,-4.3260136,0.045977674,7.080627,-6.9819193,-8.46691,2.4288607,1.5524861,-11.530997,-0.41301623,-4.566656,12.867491,2.350546,-18.955187,7.644687,24.569294,-5.617535,-12.717887,-6.3359656,-6.7748775,7.1756907,3.947541,12.950174,-1.134622,-9.601466,10.36605,-7.2682486,9.779098,19.489115,-0.0038857133342199185,0.03990180408856341
-26.456099,18.460346,10.2328825,18.118553,-0.8134718,8.66588,20.990648,-21.003996,4.8176513,12.851188,17.625328,-26.678156,47.557877,24.785912,-4.3784046,-17.53808,0.93124807,-21.14569,16.688307,6.4420576,-11.375848,11.904499,9.114905,-7.159962,19.356308,-16.64951,12.655481,-10.108657,-10.276284,0.74106956,10.348787,19.524418,0.05665280646698812,0.08835589036191173
-69.604126,3.7584949,-9.482745,-6.1342874,7.3328414,-4.263486,1.6513304,-1.395443,0.5313499,-1.4548141,3.9329894,5.8119164,9.178102,0.49317086,-7.3846397,11.139445,-1.2489378,0.7134419,3.7258627,5.2246895,-1.5054404,-3.3457108,-2.6972783,5.230146,-5.040358,7.3328214,-0.93933517,3.8080041,0.9568784,6.748637,12.865087,19.919756,-0.033014778506678305,0.03319579808721652
-51.956944,5.8431597,-4.9465594,11.445877,-6.7425637,-5.31257,11.0860405,-5.993411,-0.27537626,-1.950899,-4.482116,14.70137,0.887182,-4.956194,21.192366,-1.2703439,-19.632133,-4.745878,6.976008,2.7759457,2.7409325,-2.7550766,1.4061588,4.6625504,-4.8146286,8.923041,5.4342375,-1.9144986,-1.6871448,2.2555447,9.850191,20.018225,-0.006776861502477494,-0.03468381951052996
-57.09239,14.491368,-0.95018667,5.5868945,-4.9625072,-1.3946713,11.665649,2.238794,10.680762,9.246733,3.8977005,-1.1874781,-4.773802,-6.963679,17.070042,-7.866946,2.8431559,-8.777497,-2.3674483,5.875251,-3.5913746,5.5665283,8.489988,-11.572113,-0.8613577,-16.248312,-11.436098,-5.392789,-5.4525537,6.489549,10.359763,19.445438,0.004099741611391491,-0.02299317610003413
-59.87906,6.705308,-4.8025017,-5.045051,-3.9218924,2.4276197,-0.79711,-1.1413132,-8.635868,-11.5415325,0.567525,-3.2673407,1.3484052,3.5643206,-6.968898,2.7936296,1.455068,-6.202776,-10.426071,-3.8134322,3.6832738,4.039609,-2.0366688,6.572135,-0.8544049,0.63943106,-6.05931,-6.864622,5.174882,2.769437,12.081231,19.773499,-0.007376205522060174,0.04783014364757849
-53.594723,12.502794,1.7233268,1.6118125,-9.945502,1.0824536,15.763891,-1.7533594,17.486677,3.7603624,9.871908,0.70832556,-1.8912333,7.735861,6.8639097,-9.120393,-1.4307663,-2.9731202,-0.023705218,0.34096235,-3.0205476,7.448487,6.609348,-4.148548,-0.15216883,-8.808539,-14.565789,-0.34304485,6.2311883,0.96833915,10.097805,19.00624,0.01742474593193486,-0.04235683218937139
-31.017418,14.91787,21.682926,32.151173,-1.6115581,2.0575976,18.571224,-11.325146,-4.535821,-5.301379,-8.238753,2.0910974,-4.7295694,-0.33988792,15.821537,21.737326,12.118868,11.674867,1.5400712,-1.4244231,12.872618,-3.247718,4.6870537,1.0723425,-8.951266,1.25339,10.422056,6.418838,0.41405508,-7.8969617,9.314583,18.752527,0.0068226320711538635,0.012335721664033782
-48.154472,-23.492344,-15.612704,-3.3749225,20.5927,3.438889,-5.835428,6.418931,-1.2652225,-7.4826007,1.7330974,-5.463937,12.467807,-9.788293,-2.6805382,2.964766,0.8105936,4.57667,-1.5977623,-11.262778,3.1814327,-5.057587,13.116041,5.473429,-5.821843,5.4421124,5.2065787,2.326348,-2.0962062,3.7076433,10.347394,6.6005874,0.09766663469492769,0.19077331779092258
-61.41949,7.899579,-8.101056,-3.6576612,-5.068402,-0.7249033,18.546669,-6.0017924,-8.858483,-9.788059,-4.1266236,8.328649,4.2072034,-9.842655,11.640681,5.0413275,-10.017852,-4.67179,6.449753,-0.45755202,5.8174653,-3.6397262,-1.250232,-5.8555713,0.5309174,-5.4147935,-5.2496758,-3.8243222,-1.5381646,-4.3918886,10.524999,21.07856,0.008791124281491697,-0.006435672881357453
-62.322063,5.779046,-10.068758,3.2696338,-16.091711,-2.4418566,12.453473,-0.5061977,-1.2584997,2.8555202,-4.1188416,8.940861,1.7161964,3.0586689,5.0024247,1.4195604,3.006863,-3.362964,2.1641953,-3.456537,1.8224522,-1.0541558,-9.339955,2.151307,-2.818074,-11.530333,3.0411804,5.145488,-2.3655796,9.600644,11.211215,21.238014,0.010927952459724033,-0.01979088533003066
-63.913727,5.1622467,-5.838074,-5.133067,-10.198133,2.425788,6.2172775,-1.695064,-2.7309663,-0.6089035,1.9611639,-8.407196,11.03079,4.9647927,0.53668433,-5.006976,-1.136476,-2.5521855,2.5088909,0.5363128,11.445154,6.278545,-0.6782055,14.998856,-0.55564046,-3.7496123,-9.428711,-1.3336407,-1.4919786,0.92860943,11.368292,20.236015,0.004595400311837186,-0.010946659251135301
-58.036377,9.829189,-8.465848,2.0435493,-3.980379,-5.783011,5.942525,-3.4619942,9.239046,-0.9401195,5.154247,-2.6140444,0.22046517,-3.153311,-8.925917,-6.742418,-0.28817368,-4.5925455,-8.99793,-2.2781115,-7.647597,-5.0500584,-20.88309,0.043878313,-4.907777,6.6460066,0.65200937,3.9853063,5.907369,-7.726286,11.441788,18.914715,0.020771497963089212,0.002043811292207081
-57.83754,7.5086427,-5.781438,1.2451751,-0.37442806,3.2623754,-4.0684047,4.3277073,-2.8284316,-3.6629574,-8.214595,-7.95879,-12.910365,-10.806809,7.1687045,-5.328013,-6.5587573,-16.214712,-4.244328,-5.762284,15.837035,-3.6284392,-10.995617,10.926773,3.9166026,-0.4470009,-5.158803,13.810613,-3.1036046,-18.024235,11.206987,19.981813,0.05474703357523222,-0.03796939784623856
-21.77049,-31.380342,-22.530676,4.3160725,17.780249,0.9218152,7.378724,5.8393536,-1.1524684,-1.3784441,-2.2514095,-6.0629053,1.1390415,2.73828,6.29466,-8.396158,2.7959526,6.896726,-0.33912665,-16.952826,7.174587,5.4373446,-7.201183,-3.2020764,0.41434398,-0.6385407,4.7325773,-3.530711,3.9963846,-2.3153749,10.184853,5.580571,-0.09307068377231685,-0.14907058325085848
-69.05949,5.133271,-10.527468,-17.950726,4.194462,5.6302714,11.884631,-1.8042498,-8.66696,-1.1483904,5.0152473,0.42861646,4.267091,8.338292,-1.8395438,0.5389389,1.4520196,2.1957192,-6.037973,6.975353,5.1446953,3.6310372,-3.192399,2.9149323,6.4123073,-0.81579113,7.860255,3.6094613,-0.45403787,-0.85572827,12.271279,20.558804,-0.028808430823568806,-0.0036448868027451563
-72.00603,4.766004,-14.263054,-12.596983,7.232958,4.540013,0.28348872,-0.38111028,2.0532143,-1.4717977,-1.6173555,6.085239,3.1172097,-2.3965163,-4.6962256,-4.635375,-8.173962,-0.08319039,-4.1647124,-3.2921247,-2.2249932,2.4509618,-5.174725,-9.1186285,-1.0990134,2.043116,2.3866322,6.2460613,4.757077,-9.032492,12.631168,19.507683,-0.03159290584062326,0.05328906096627146
-59.681446,6.144886,-11.328666,-9.270471,-4.3694367,5.36057,13.417864,-1.043405,-8.503609,-4.456209,7.126029,6.9139485,-8.214011,2.6558902,9.049218,-12.113049,6.0372205,-4.986924,14.384519,-4.5444746,8.423202,-5.7127056,-1.8569684,4.433411,4.5532064,-7.7875957,2.0235455,-0.69010353,-1.3428642,15.636307,11.645248,21.155783,0.009664202909954829,-0.01727283325797919
-72.74641,7.9068236,-10.30989,-8.320527,1.9225416,-0.9065362,3.6317244,2.964206,2.4917889,-12.485734,-7.3997855,7.1504803,-5.1052446,1.1708047,0.9644486,-4.2847276,-8.036932,1.483903,-2.0876162,6.986392,1.0998132,-6.0353007,7.9171185,2.6600554,-1.1903719,2.867138,-0.16823576,-1.6755351,1.6251136,7.765143,12.647951,19.302427,0.01828277080594691,-0.027139694472378708
-65.857155,6.5761266,-7.89744,-5.1652765,-5.7003093,-1.2943077,6.6027164,7.640406,8.299341,-0.020739952,-4.4946003,-2.4173346,-3.1512935,2.637741,-10.697678,2.507166,1.4070172,0.53798604,-5.343556,0.03494049,0.7233752,3.9422793,-2.6884465,-7.9650273,9.521736,1.245704,4.5963836,-3.9986677,-7.219354,0.38440466,12.302219,19.159754,0.057370657576939516,-0.07986790945356605
-6.451294,-37.846592,-19.912092,9.203017,6.0049996,7.9244285,0.1394572,9.451577,-2.4061356,6.330628,6.4259515,-3.8772838,-5.082582,0.7485644,1.9121569,-0.3775314,9.605429,-4.8340383,0.3635328,6.0067616,-10.1295805,-2.7161808,7.051687,-4.7095494,5.829753,-3.0931194,-7.430208,-3.1966875,4.6556997,-0.92044914,9.257151,5.000296,0.14556210258109337,-0.03752758999744697
-3.5648227,-31.077824,-2.2214265,11.161633,15.584757,4.642088,3.575798,19.693346,-19.170038,-9.371706,-3.736578,5.16257,0.36363906,1.4050719,-14.866055,3.2881987,5.781158,-18.790426,-9.5849905,-4.666999,2.2512074,-6.8847103,-12.950097,-4.1978517,-1.5221047,-9.964158,4.3548903,-11.282545,5.129235,-5.30122,9.80419,4.6307874,0.005510982179055908,0.03334944364787097
-59.469948,11.344319,1.8448466,0.4390819,1.634028,0.70127773,18.672363,15.622298,4.448709,2.4336753,10.608593,0.15453194,0.70893496,-2.3610077,-17.207914,6.989067,-2.768929,3.778102,-1.8408232,20.801657,2.5030115,12.655582,7.538581,-0.21097663,-11.094983,-10.566297,-2.8706284,2.3600585,-8.007775,-2.9369426,11.365163,20.56331,-0.024947685032704166,-0.05297145078416912
