Gene,Accession,Chromosome,End,Start,Strand,gene_count_corr,means,dispersions,dispersions_norm,highly_variable,velocity_gamma,velocity_qreg_ratio,velocity_r2,velocity_genes
POFUT1,ENSG00000101346,20,32238658,32207880,+,-0.0437,3.4583583,7.4403524,1.5270268804120353,True,0.10277034,0.10277034,-0.3759244680404663,False
EFCAB8,ENSG00000215529,20,32961609,32858923,+,0.0618,0.23480989,4.932214,1.283109864930518,True,0.34020078,0.34020078,0.040168046951293945,True
CBFA2T2,ENSG00000078699,20,33650036,33490075,+,-0.0754,3.4908843,7.351894,1.4160608115941364,True,0.19066107,0.19066107,-2.714406728744507,False
CEP250,ENSG00000126001,20,35519280,35455164,+,-0.0355,4.226129,7.0857244,0.8023926831792799,True,0.044761702,0.044761702,-0.4568297863006592,False
AAR2,ENSG00000131043,20,36270918,36236459,+,-0.0802,4.749912,7.209256,0.8053061867300535,True,0.09932383,0.09932383,-0.11441993713378906,False
MANBAL,ENSG00000101363,20,37317260,37289638,+,-0.0201,4.358035,7.001404,0.6914666320442625,True,0.08295145,0.08295145,-15.139896392822266,False
CTNNBL1,ENSG00000132792,20,37872129,37693955,+,-0.1299,5.278684,7.08524,0.5055855881337229,True,0.05762023,0.05762023,-0.8044991493225098,False
RALGAPB,ENSG00000170471,20,38578859,38472816,+,-0.1047,3.5279558,7.190263,1.213304028886593,True,0.16531703,0.16531703,-0.026845693588256836,False
ACTR5,ENSG00000101442,20,38772520,38748460,+,-0.1066,4.241184,7.624185,1.5107529350971924,True,0.04156368,0.04156368,-0.5390219688415527,False
PPP1R16B,ENSG00000101445,20,38923024,38805697,+,-0.1352,4.750071,8.032187,1.8682699734354768,True,0.5135957,0.5135957,0.24920356273651123,True
DHX35,ENSG00000101452,20,39039723,38962299,+,-0.0618,3.6030352,7.5605197,1.6074227063816904,True,0.06696898,0.06696898,-1.3084840774536133,False
PLCG1,ENSG00000124181,20,41196801,41136960,+,0.0365,1.9963886,6.4396014,0.8542969712048598,True,0.06279802,0.06279802,-0.02449345588684082,False
IFT52,ENSG00000101052,20,43647299,43590937,+,-0.0302,3.4335384,6.592008,0.46282847818033196,True,0.06331845,0.06331845,-0.4620398283004761,False
PABPC1L,ENSG00000101104,20,44959035,44910062,+,-0.0509,2.6929417,6.731147,0.8658872198630994,True,0.09176085,0.09176085,-0.6761759519577026,False
DNTTIP1,ENSG00000101457,20,45811427,45791954,+,0.0096,4.413966,6.9309955,0.5988424729085624,True,0.06190068,0.06190068,-1.5941691398620605,False
ZSWIM3,ENSG00000132801,20,45879122,45857614,+,0.028,1.1330302,6.014046,0.7283066802137975,True,0.35020015,0.35020015,-0.06955409049987793,False
ZSWIM1,ENSG00000168612,20,45885266,45881227,+,-0.0817,3.7605896,7.8474045,1.993176995942972,True,0.0009563641,0.0009563641,-0.09325897693634033,False
PCIF1,ENSG00000100982,20,45948023,45934683,+,-0.1639,5.7136664,7.8220735,1.1086504806515085,True,0.046027463,0.046027463,-0.6511363983154297,False
CD40,ENSG00000101017,20,46129863,46118278,+,-0.2514,5.7613864,7.4395013,0.7089102449498568,True,0.113450594,0.113450594,-1.0900535583496094,False
SLC2A10,ENSG00000197496,20,46736347,46709649,+,0.012,0.67344,5.5643716,0.7765923651093025,True,0.030244311,0.030244311,0.02475064992904663,True
LINC00494,ENSG00000235621,20,48370636,48359884,+,-0.0639,2.4069576,7.5972424,1.8452373161346223,True,0.0010611922,0.0010611922,-0.22442626953125,False
LINC01273,ENSG00000231742,20,50176676,50171809,+,-0.0094,0.23753184,4.9451537,1.293563198929709,True,0.28999445,0.28999445,0.9969668877311051,True
PARD6B,ENSG00000124171,20,50756795,50731580,+,0.0862,0.46804866,3.8398716,0.4006771743106304,True,2.3331082,2.3331082,-0.4379390478134155,False
BCAS4,ENSG00000124243,20,50882676,50794894,+,-0.2076,4.83338,7.446572,1.1118420423818058,True,0.20474169,0.20474169,0.04290086030960083,True
AL109806.2,ENSG00000287079,20,56555579,56550605,+,0.0663,0.19875704,3.8537474,0.41188647499639003,True,2.0273638,2.0273638,0.8465504795312881,True
RBM38,ENSG00000132819,20,57409333,57391396,+,-0.1022,3.8840044,7.4161115,1.4132468713297643,True,0.39476374,0.39476374,-0.731688380241394,False
STX16-NPEPL1,ENSG00000254995,20,58715410,58651434,+,-0.0502,0.4402423,3.8726256,0.42713697135541917,True,0.10596589,0.10596589,-0.29010331630706787,False
NELFCD,ENSG00000101158,20,58995133,58981208,+,0.0228,5.028809,6.975875,0.5038522949330584,True,0.02477385,0.02477385,-0.46862995624542236,False
ZNF831,ENSG00000124203,20,59259113,59123381,+,-0.0628,2.017431,6.821623,1.2623015199844527,True,0.23129307,0.23129307,-0.007069587707519531,False
CDH26,ENSG00000124215,20,60034011,59958423,+,-0.0418,1.2563066,6.9962974,1.7967200984162608,True,0.17625567,0.17625567,0.05446350574493408,True
SS18L1,ENSG00000184402,20,62182514,62143769,+,-0.0247,2.509332,6.682272,0.8479751858708509,True,0.33064163,0.33064163,-0.9522809982299805,False
SLCO4A1,ENSG00000101187,20,62685785,62642503,+,0.0856,3.5557306,6.7043552,0.6037613851676067,True,0.37647462,0.37647462,-0.07877278327941895,False
MRGBP,ENSG00000101189,20,62801729,62796473,+,-0.0431,3.5040245,6.763863,0.6784105029572112,True,0.164764,0.164764,-0.5664119720458984,False
COL9A3,ENSG00000092758,20,62841159,62816244,+,-0.0983,3.448276,6.7569995,0.66980052514153,True,0.12741674,0.12741674,0.6059976816177368,True
DNAJC5,ENSG00000101152,20,63936031,63895126,+,0.009,2.9071007,7.1656637,1.3888265123356611,True,0.023345174,0.023345174,-0.387709379196167,False
PRPF6,ENSG00000101161,20,64033100,63981132,+,-0.0773,5.566992,7.528683,1.034177658917431,True,0.2549544,0.2549544,-1.0415711402893066,False
TCEA2,ENSG00000171703,20,64072347,64049836,+,-0.0536,2.7198136,7.39403,1.6636644960806644,True,0.004030206,0.004030206,-0.10396325588226318,False
CYP4F29P,ENSG00000228314,21,13848364,13843133,-,-0.0442,0.5526919,5.9575787,1.218785407952177,True,1.8411369,1.8411369,0.999999999999997,True
ANKRD20A11P,ENSG00000215559,21,13980437,13909574,-,-0.0001,0.19833186,4.6284122,1.037688217331424,True,0.3974292,0.3974292,-0.2155700922012329,False
AP001341.1,ENSG00000222042,21,25361868,25169431,-,0.0804,0.13450278,3.9511793,0.49059541516618443,True,2.8327847,2.8327847,-0.44909846782684326,False
N6AMT1,ENSG00000156239,21,28885371,28872191,-,-0.0521,2.4173572,6.536054,0.6886066445466427,True,0.032833047,0.032833047,-0.22008788585662842,False
TIAM1,ENSG00000156299,21,31559977,31118416,-,0.0416,0.46545574,4.9545293,1.3011371184157279,True,0.27189368,0.27189368,-0.5648281574249268,False
SCAF4,ENSG00000156304,21,31732118,31671000,-,-0.1178,4.292114,6.7938533,0.41842807223199135,True,0.010425171,0.010425171,-0.7109583616256714,False
URB1,ENSG00000142207,21,32393012,32311018,-,0.0347,2.7702098,6.7005444,0.8290572922118957,True,0.06096918,0.06096918,-0.305070161819458,False
RCAN1,ENSG00000159200,21,34615113,34513142,-,0.017,0.27009454,4.5151124,0.946160585996133,True,0.5578424,0.5578424,-0.16434001922607422,False
HLCS,ENSG00000159267,21,36990236,36750888,-,-0.0154,2.824719,6.801061,0.9500288388313928,True,0.28127566,0.28127566,-0.9153741598129272,False
CBS,ENSG00000160200,21,43076943,43053191,-,-0.0092,0.37756586,4.24673,0.7293516515239842,True,0.06697287,0.06697287,0.023166656494140625,True
LINC01679,ENSG00000237989,21,43362349,43358147,-,-0.0769,2.7617111,7.21537,1.4486480293386337,True,0.10750735,0.10750735,0.6177375018596649,True
HSF2BP,ENSG00000160207,21,43659488,43529186,-,-0.0371,1.1596868,7.002865,1.8038636702895294,True,0.021701768,0.021701768,-0.09645092487335205,False
ITGB2,ENSG00000160255,21,44931989,44885953,-,-0.0612,6.0455837,7.2862887,0.5488222303952973,True,0.0961683,0.0961683,-1.97784423828125,False
LSS,ENSG00000160285,21,46228824,46188141,-,0.0032,3.9191387,6.8802147,0.6926632365650572,True,0.0892527,0.0892527,-0.06886982917785645,False
MCM3AP,ENSG00000160294,21,46286297,46235133,-,-0.0843,4.2514586,7.500508,1.3480520258614193,True,0.060306534,0.060306534,-0.20556998252868652,False
CR381653.1,ENSG00000278932,21,9368775,9325013,+,-0.0445,0.46311745,4.1617055,0.6606659629046909,True,1.9112189,1.9112189,-0.6375911235809326,False
AP001347.1,ENSG00000224905,21,14144468,14027419,+,-0.0044,1.1155374,6.268735,1.0053365032387147,True,0.49184048,0.49184048,-0.2925570011138916,False
RBM11,ENSG00000185272,21,14228372,14216130,+,-0.0558,0.7958705,5.6503654,0.873299286196561,True,0.008137155,0.008137155,-0.8253834247589111,False
USP25,ENSG00000155313,21,15880069,15730025,+,-0.0704,1.492623,5.725852,0.41483234827672577,True,4.8976603,4.8976603,0.3197733759880066,True
BTG3-AS1,ENSG00000280594,21,17633199,17611744,+,-0.0117,0.17472136,4.237944,0.7222542318042253,True,0.15542269,0.15542269,-0.047431349754333496,False
MAP3K7CL,ENSG00000156265,21,29175889,29077471,+,-0.0576,2.3774402,6.3046217,0.43635935157811223,True,0.50718933,0.50718933,0.01703619956970215,True
DOP1B,ENSG00000142197,21,36294274,36156782,+,-0.1365,3.3004103,7.1087503,1.11105142031887,True,0.1846575,0.1846575,-0.09830319881439209,False
DYRK1A,ENSG00000157540,21,37526358,37365573,+,-0.04,1.851375,6.0114822,0.3970593360904807,True,0.75268376,0.75268376,-1.0020310878753662,False
ETS2,ENSG00000157557,21,38824955,38805183,+,-0.0539,0.6376242,5.5739174,0.7873273899689904,True,0.0014842423,0.0014842423,0.059203147888183594,False
BACE2,ENSG00000182240,21,41282530,41167801,+,-0.1303,3.5333338,7.5050097,1.6081355751386648,True,0.17696498,0.17696498,0.3312016725540161,True
MX2,ENSG00000183486,21,41409393,41361999,+,-0.1488,3.9727294,7.7563186,1.8707000202277437,True,0.24599181,0.24599181,0.11683225631713867,True
MX1,ENSG00000157601,21,41459214,41420304,+,-0.1744,5.444547,7.507838,1.0093295663310404,True,0.042960376,0.042960376,-0.7082881927490234,False
ZNF295-AS1,ENSG00000237232,21,42055130,42009194,+,0.0066,0.5250371,5.855901,1.1044404211431114,True,0.13223201,0.13223201,-0.3386305570602417,False
ABCG1,ENSG00000160179,21,42297244,42199689,+,-0.0801,3.3711126,7.567209,1.686160732583105,True,0.08197851,0.08197851,0.21125000715255737,True
SLC37A1,ENSG00000160190,21,42581440,42496008,+,-0.0102,4.612465,6.893345,0.39724992672875736,True,0.7482546,0.7482546,-0.7859433889389038,False
RRP1,ENSG00000160214,21,43805293,43789513,+,0.0259,4.8905015,7.1874127,0.7770914633968117,True,0.10205014,0.10205014,-0.4600023031234741,False
PFKL,ENSG00000141959,21,44327376,44300051,+,-0.1222,6.259488,7.630644,0.5010883036210854,True,0.020808065,0.020808065,-1.4085216522216797,False
TRPM2,ENSG00000142185,21,44443081,44350163,+,-0.0701,3.2297144,8.052354,2.2947469114884695,True,0.01929533,0.01929533,0.2749306559562683,True
ADARB1,ENSG00000197381,21,45226560,45073853,+,0.0221,0.815848,5.283157,0.4603437557381595,True,0.6987123,0.6987123,-0.44561660289764404,False
LINC00205,ENSG00000223768,21,45297806,45288050,+,-0.0408,1.9824495,6.9405537,1.3893213956622674,True,0.014965908,0.014965908,0.885152593255043,True
COL18A1,ENSG00000182871,21,45513720,45405165,+,0.0576,0.4922448,3.9185505,0.4642367346845672,True,0.33144155,0.33144155,-0.12591183185577393,False
PCBP3,ENSG00000183570,21,45942454,45643694,+,-0.0085,0.123047605,4.228462,0.7145944113902549,True,2.8220255,2.8220255,0.7311828434467316,True
PCNT,ENSG00000160299,21,46445769,46324141,+,0.0217,4.545306,6.9194803,0.5836939813438684,True,0.10305505,0.10305505,-0.9195374250411987,False
DIP2A,ENSG00000160305,21,46570015,46458891,+,-0.0347,3.6606536,6.7961597,0.5796403156758484,True,0.06756222,0.06756222,-0.48782503604888916,False
PRMT2,ENSG00000160310,21,46665124,46635595,+,-0.1332,5.0354133,6.999013,0.5337392436772402,True,0.108197376,0.108197376,-0.07791423797607422,False
HDHD5,ENSG00000069998,22,17165287,17137511,-,-0.0119,4.45372,6.8517447,0.494585797827039,True,0.028869964,0.028869964,-0.1693328619003296,False
DGCR2,ENSG00000070413,22,19122454,19036282,-,-0.0134,4.487284,7.2326717,0.9957061037757152,True,0.20357452,0.20357452,-1.1678025722503662,False
ESS2,ENSG00000100056,22,19144684,19130279,-,-0.0429,4.093207,7.4192576,1.2411651124623357,True,0.16639248,0.16639248,-0.10191130638122559,False
SLC25A1,ENSG00000100075,22,19178739,19175581,-,0.0321,5.3300457,7.2961063,0.7569420401298138,True,0.004736372,0.004736372,-3.640413284301758,False
CLTCL1,ENSG00000070371,22,19291719,19179473,-,0.0344,0.32906595,4.828592,1.1994003736566774,True,0.0984594,0.0984594,-0.20705366134643555,False
HIRA,ENSG00000100084,22,19447450,19330698,-,-0.0355,1.6080033,7.1469474,1.6097529476417298,True,0.022207072,0.022207072,-0.5646787881851196,False
TRMT2A,ENSG00000099899,22,20117392,20111875,-,-0.0353,4.737549,8.051192,1.892818119283884,True,0.028742865,0.028742865,-2.738407611846924,False
RTN4R,ENSG00000040608,22,20283246,20241415,-,0.077,0.09151895,3.9163911,0.4624923295176241,True,1.0433733,1.0433733,0.4845349192619324,True
KLHL22,ENSG00000099910,22,20495844,20441519,-,-0.0428,2.3244102,6.3772473,0.5155168824479769,True,0.9387975,0.9387975,-0.7088568210601807,False
ABHD17AP4,ENSG00000229107,22,20670984,20667836,-,-0.0608,0.5077718,5.1183143,1.43344843023023,True,0.36830038,0.36830038,0.7323356568813324,True
PI4KA,ENSG00000241973,22,20859417,20707691,-,-0.0961,4.351042,7.6905904,1.5981109719634152,True,0.14790444,0.14790444,-0.9759029150009155,False
YPEL1,ENSG00000100027,22,21735794,21697536,-,-0.0355,1.0955501,6.560886,1.3231147166398383,True,0.10475768,0.10475768,-0.1592952013015747,False
MAPK1,ENSG00000100030,22,21867680,21754500,-,-0.1262,3.3456507,6.955609,0.9189443558988344,True,0.16684486,0.16684486,-0.8583110570907593,False
PPM1F,ENSG00000100034,22,21952848,21919425,-,-0.0555,3.0814147,7.2067156,1.2339430920068004,True,0.027415672,0.027415672,-0.09460783004760742,False
TOP3B,ENSG00000100038,22,21982816,21957025,-,-0.1393,3.6041355,6.679679,0.42301653779925635,True,0.7620493,0.7620493,-0.38400161266326904,False
PRAMENP,ENSG00000197549,22,22043934,21991099,-,-0.0694,2.9713986,7.816021,2.171528757086532,True,0.16073087,0.16073087,-0.29839253425598145,False
RSPH14,ENSG00000100218,22,23145021,23059415,-,0.0248,0.8417526,5.906124,1.160920626366723,True,0.3622559,0.3622559,0.6348579525947571,True
VPREB3,ENSG00000128218,22,23754425,23752743,-,-0.3212,6.152566,8.023359,0.8369420158980931,True,0.020376174,0.020376174,-3.1199026107788086,False
MIF-AS1,ENSG00000218537,22,23898930,23894426,-,-0.0039,0.2577983,4.9941683,1.333158904243887,True,0.005848215,0.005848215,0.024196982383728027,False
GSTT2B,ENSG00000133433,22,23961186,23957414,-,0.0305,0.2838472,3.8820171,0.4347237952409286,True,0.9753037,0.9753037,-0.33435940742492676,False
AC253536.4,ENSG00000235689,22,24008258,24006305,-,-0.0364,0.3979013,5.5454793,1.7785274808436116,True,0.6902341,0.6902341,0.9999999999999927,True
ADORA2A-AS1,ENSG00000178803,22,24495074,24429206,-,-0.0313,0.115533546,4.16162,0.6605970110387568,True,8.076207,8.076207,0.5062544047832489,True
AL022332.1,ENSG00000233577,22,25282674,25279529,-,-0.0712,1.6042415,6.2146378,0.6140324412352252,True,0.5494602,0.5494602,0.7900558710098267,True
LRP5L,ENSG00000100068,22,25405377,25351418,-,-0.0419,3.3223267,7.327004,1.3848378282661575,True,0.5834177,0.5834177,-0.05292057991027832,False
TFIP11,ENSG00000100109,22,26512505,26491225,-,-0.039,4.6097155,7.259679,0.8704361329011185,True,0.053127497,0.053127497,-0.5228685140609741,False
TPST2,ENSG00000128294,22,26596717,26521996,-,0.0654,6.299262,7.5356417,0.4198416080662939,True,0.038150966,0.038150966,0.3676050305366516,True
AP1B1,ENSG00000100280,22,29423179,29327680,-,-0.1431,5.6501684,7.6482387,0.9270147817626438,True,0.1559896,0.1559896,0.25086331367492676,True
NIPSNAP1,ENSG00000184117,22,29581327,29554808,-,-0.1119,4.3792067,7.220945,0.9802790942494193,True,0.008746517,0.008746517,-0.6387069225311279,False
PIK3IP1,ENSG00000100100,22,31292534,31281594,-,-0.3073,6.2841578,8.366156,1.1301044502594841,True,0.021270366,0.021270366,0.4474559426307678,True
PISD,ENSG00000241878,22,31662432,31618491,-,-0.0129,4.854256,7.1800647,0.767600121377443,True,0.09667245,0.09667245,-0.47637152671813965,False
PRR14L,ENSG00000183530,22,31750140,31676256,-,-0.1222,3.679135,6.8035703,0.5896047419933232,True,0.27951625,0.27951625,-0.20598578453063965,False
RTCB,ENSG00000100220,22,32412248,32387582,-,-0.1249,5.89455,7.4476504,0.7174250878390834,True,0.016594088,0.016594088,-0.5699863433837891,False
LARGE1,ENSG00000133424,22,33922841,33162226,-,-0.0319,0.98315215,5.456252,0.6550032876448836,True,6.2484627,6.2484627,-4.402541637420654,False
APOL3,ENSG00000128284,22,36166177,36140330,-,-0.0678,4.5722594,7.3978057,1.2129444681908357,True,0.041315444,0.041315444,-0.3493996858596802,False
TST,ENSG00000128311,22,37020183,37010859,-,0.0898,3.3582232,6.8829923,0.8278511016543951,True,0.005978457,0.005978457,-0.789691686630249,False
PLA2G6,ENSG00000184381,22,38214778,38111495,-,-0.0605,3.296083,7.084425,1.0805366635945985,True,0.42286506,0.42286506,0.09040486812591553,True
TPTEP2-CSNK1E,ENSG00000283900,22,38398522,38291918,-,-0.0531,0.5454436,5.2727737,0.44866709025438395,True,0.32865888,0.32865888,-0.16921758651733398,False
JOSD1,ENSG00000100221,22,38701556,38685543,-,-0.0907,3.7971232,7.720714,1.8228251225845284,True,0.05876489,0.05876489,-0.216070294380188,False
SUN2,ENSG00000100242,22,38794143,38734725,-,-0.0737,2.7805805,6.8375044,0.9938881189678656,True,0.0062994976,0.0062994976,-0.17268705368041992,False
RANGAP1,ENSG00000100401,22,41286251,41245611,-,0.1234,3.9219244,6.7861004,0.5661141888118468,True,0.13386504,0.13386504,-0.20910680294036865,False
TOB2,ENSG00000183864,22,41446801,41433494,-,-0.1097,3.732957,6.9428163,0.7768392682933684,True,0.04127984,0.04127984,-0.7838070392608643,False
TCF20,ENSG00000100207,22,42343616,42160013,-,-0.0313,1.3044319,5.7409706,0.43127713806935336,True,1.8534222,1.8534222,-0.6600304841995239,False
LINC01315,ENSG00000229891,22,42369284,42364390,-,-0.0466,0.36109528,5.229564,1.5233200611652364,True,0.17304108,0.17304108,0.06423652172088623,True
NFAM1,ENSG00000235568,22,42432395,42380410,-,-0.0455,0.33756223,5.349011,1.6198133824656515,True,4.279616,4.279616,0.04636263847351074,True
RRP7BP,ENSG00000182841,22,42582038,42555223,-,-0.1292,3.5618947,6.8135543,0.6030295639632922,True,0.029883174,0.029883174,-0.8235357999801636,False
POLDIP3,ENSG00000100227,22,42614962,42583721,-,-0.0958,4.743812,7.218457,0.8171909976064802,True,0.16559164,0.16559164,-1.7900030612945557,False
CYB5R3,ENSG00000100243,22,42649392,42617840,-,-0.1511,5.4416265,7.2049303,0.6482586339754592,True,0.01033484,0.01033484,-1.6833977699279785,False
TTLL1,ENSG00000100271,22,43089419,43039516,-,0.0319,2.044891,6.3618517,0.498736569007391,True,0.036146194,0.036146194,-0.3460841178894043,False
EFCAB6,ENSG00000186976,22,43812337,43528744,-,0.0311,0.36223963,5.268561,1.5548229745720923,True,0.4101856,0.4101856,-0.26687848567962646,False
CDPF1,ENSG00000205643,22,46250311,46244011,-,-0.0368,3.6314363,6.7127366,0.46746694532203986,True,0.004160316,0.004160316,-1.1736633777618408,False
CELSR1,ENSG00000075275,22,46537170,46360834,-,-0.0947,3.3939369,7.612758,1.743299785026146,True,0.2015262,0.2015262,0.3639950156211853,True
ALG12,ENSG00000182858,22,49918438,49900229,-,-0.0558,4.7248907,8.620111,2.627679577864603,True,0.005609458,0.005609458,-0.5154397487640381,False
MLC1,ENSG00000100427,22,50085902,50059391,-,0.1191,0.34523585,4.343492,0.8075195699300661,True,0.07067814,0.07067814,-0.37107980251312256,False
AL022328.4,ENSG00000273253,22,50200837,50199090,-,-0.0348,0.2998557,5.0724945,1.3964336048141461,True,1.2511927,1.2511927,0.998797606327571,True
TUBGCP6,ENSG00000128159,22,50245023,50217689,-,-0.1127,4.513289,7.4757814,1.3155237625756846,True,0.009514367,0.009514367,-0.6661467552185059,False
SBF1,ENSG00000100241,22,50475035,50445000,-,-0.0393,4.080233,7.2103667,0.9663632328526256,True,0.2674442,0.2674442,-4.471452236175537,False
LMF2,ENSG00000100258,22,50507702,50502949,-,-0.0011,4.676373,6.9379396,0.4548520869062649,True,0.004682012,0.004682012,-0.21986055374145508,False
IL17RA,ENSG00000177663,22,17115694,17084954,+,-0.0593,3.0706835,7.2516823,1.2903511876004066,True,0.11263055,0.11263055,-0.5793589353561401,False
