Gene,Accession,Chromosome,End,Start,Strand,gene_count_corr,means,dispersions,dispersions_norm,highly_variable,velocity_gamma,velocity_qreg_ratio,velocity_r2,velocity_genes
COL6A4P1,ENSG00000230524,3,15205959,15151833,-,0.0565,0.23485228,3.773654,0.3471842011571254,True,0.042693708,0.042693708,-0.009249210357666016,False
SH3BP5,ENSG00000131370,3,15341368,15254353,-,-0.1017,2.8590956,5.81632,-0.23510311836170458,True,1.1017157,1.1017157,0.057478487491607666,True
COLQ,ENSG00000206561,3,15521751,15450133,-,0.0021,1.0775275,5.379421,0.038012951614889115,True,0.7209992,0.7209992,-0.32744300365448,False
HACL1,ENSG00000131373,3,15601852,15560699,-,-0.0831,4.0515904,6.70733,0.4601973574198759,True,0.085798465,0.085798465,-0.8719786405563354,False
ANKRD28,ENSG00000206560,3,15859771,15667236,-,0.0337,2.788172,5.8292446,-0.2195483302881299,True,0.92978394,0.92978394,0.15988671779632568,True
RFTN1,ENSG00000131378,3,16514026,16313574,-,0.1617,3.5202796,5.9808617,-0.30381904419639993,True,0.73481214,0.73481214,-0.17915284633636475,False
DAZL,ENSG00000092345,3,16670306,16586792,-,-0.0461,0.2792996,5.1289196,1.4420157958740376,True,0.6580076,0.6580076,0.9999999999999963,True
TBC1D5,ENSG00000131374,3,18444817,17157162,-,-0.0786,2.8829572,6.4994435,0.5870332830858557,True,1.1158584,1.1158584,-1.1099803447723389,False
SATB1,ENSG00000182568,3,18445588,18345377,-,-0.0837,2.511393,7.1436834,1.3508856545047587,True,0.09519756,0.09519756,0.020000815391540527,True
UBE2E2-AS1,ENSG00000233153,3,23202703,23194929,-,0.0227,0.14091347,4.373166,0.8314913217119013,True,0.49507067,0.49507067,0.9990946294274181,True
NKIRAS1,ENSG00000197885,3,23946591,23891660,-,-0.0218,2.0606513,5.699005,-0.22372590538242845,True,0.75089765,0.75089765,-0.3785637617111206,False
TOP2B,ENSG00000077097,3,25664907,25597905,-,-0.0472,3.5958688,6.311229,-0.07241248178643413,True,0.21747915,0.21747915,-0.8269375562667847,False
SLC4A7,ENSG00000033867,3,27484420,27372721,-,-0.0696,2.2980623,5.93837,0.0371675081422883,True,0.9272824,0.9272824,-0.003177165985107422,False
OSBPL10,ENSG00000144645,3,32077580,31657890,-,-0.0326,3.959005,6.5646214,0.26830665301562245,True,2.4472008,2.4472008,-0.4747380018234253,False
GLB1,ENSG00000170266,3,33097202,32996609,-,-0.1122,5.2471213,7.226133,0.6735324567601115,True,0.074612774,0.074612774,0.013235330581665039,True
UBP1,ENSG00000153560,3,33441371,33388336,-,-0.0292,1.9335917,5.3316975,-0.32896088316089317,True,0.73248833,0.73248833,0.060093581676483154,True
CLASP2,ENSG00000163539,3,33718356,33496245,-,-0.0605,3.4226232,6.2997365,0.09619081093092219,True,0.8901661,0.8901661,-1.2736024856567383,False
AC112220.2,ENSG00000271643,3,33798539,33793644,-,-0.0273,0.7482786,5.4395647,0.6362369691479738,True,0.72655946,0.72655946,0.8001818507909775,True
LINC02033,ENSG00000279727,3,36822498,36819276,-,-0.0458,0.2485981,4.7014565,1.096695991538819,True,2.1616383,2.1616383,0.6976231038570404,True
TRANK1,ENSG00000168016,3,36945098,36826820,-,-0.1554,4.574981,7.6852965,1.5911467683379554,True,0.07337974,0.07337974,-0.7758642435073853,False
LRRFIP2,ENSG00000093167,3,37183689,37052626,-,0.049,2.7021804,5.693654,-0.38273099798314025,True,0.5551839,0.5551839,-0.30959630012512207,False
PLCD1,ENSG00000187091,3,38029762,38007496,-,-0.0266,3.6557968,7.5544505,1.5992618918801256,True,0.033085976,0.033085976,-0.04841411113739014,False
ACAA1,ENSG00000060971,3,38137242,38103129,-,-0.029,5.120198,6.893307,0.27679852062678517,True,0.050440192,0.050440192,-3.9307761192321777,False
SCN11A,ENSG00000168356,3,39051941,38845767,-,0.0328,0.12644877,3.9701743,0.5059402869841738,True,0.26452914,0.26452914,-0.1330045461654663,False
GORASP1,ENSG00000114745,3,39108363,39096659,-,-0.0716,4.2115607,7.546948,1.4091453171144186,True,0.004485019,0.004485019,-0.23437845706939697,False
CSRNP1,ENSG00000144655,3,39154562,39141855,-,-0.0723,4.1066756,6.8879604,0.542228678871327,True,0.028106995,0.028106995,-1.4038021564483643,False
EIF1B-AS1,ENSG00000280739,3,40309698,40061110,-,-0.087,1.8399076,6.14827,0.5431508323710573,True,0.7474203,0.7474203,0.41429948806762695,True
ULK4,ENSG00000168038,3,41962130,41246599,-,-0.0309,1.6945157,5.9919696,0.3762195329799672,True,1.8546098,1.8546098,-0.18163156509399414,False
SEC22C,ENSG00000093183,3,42601080,42547969,-,0.0291,3.4925652,6.2460055,0.028788454377734116,True,0.1147909,0.1147909,-0.7868988513946533,False
ANO10,ENSG00000160746,3,43691594,43354859,-,-0.0058,1.3686736,5.130778,-0.23244123761860283,True,1.0578662,1.0578662,-0.3732163906097412,False
ZNF445,ENSG00000185219,3,44477670,44431705,-,-0.0274,2.8755462,7.2914357,1.5401925911643006,True,0.085826434,0.085826434,-0.10266435146331787,False
FYCO1,ENSG00000163820,3,45995824,45917899,-,0.0562,1.0760567,5.0033484,-0.3710487308183757,True,0.5226287,0.5226287,-0.10161328315734863,False
XCR1,ENSG00000173578,3,46027742,46017024,-,0.039,1.7534825,6.059539,0.44838450011589015,True,0.059460036,0.059460036,-0.13231611251831055,False
LTF,ENSG00000012223,3,46485234,46435645,-,0.0186,0.16570987,4.5479736,0.9727070543807831,True,0.021961074,0.021961074,0.8239436894655228,True
PRSS42P,ENSG00000178055,3,46834095,46829542,-,-0.0265,0.18456094,4.4666533,0.9070136456194593,True,0.29614052,0.29614052,0.9915311401709914,True
MYL3,ENSG00000160808,3,46882172,46835111,-,0.0447,0.17702298,3.8509607,0.40963533139572406,True,0.13234662,0.13234662,-0.05631089210510254,False
CCDC12,ENSG00000160799,3,46982010,46921726,-,-0.1143,5.571908,6.6302195,-0.03680662081232797,True,0.1467958,0.1467958,-1.5825471878051758,False
SETD2,ENSG00000181555,3,47163967,47016429,-,-0.1303,4.1413383,6.8958797,0.552646756137733,True,0.18532881,0.18532881,-0.38778531551361084,False
SCAP,ENSG00000114650,3,47477126,47413681,-,0.018,4.0000405,7.0900354,0.974794801765056,True,0.13822772,0.13822772,-0.12588858604431152,False
ELP6,ENSG00000163832,3,47513712,47495640,-,0.0216,4.449714,7.0802827,0.7952340188148637,True,0.1137717,0.1137717,-1.8608922958374023,False
SMARCC1,ENSG00000173473,3,47782106,47585269,-,0.0082,4.2891088,6.437391,-0.050508354126714644,True,0.2913159,0.2913159,-0.21326780319213867,False
MAP4,ENSG00000047849,3,48089272,47850690,-,-0.0816,4.29679,6.5357785,0.07892345913717093,True,0.14162123,0.14162123,-1.488811731338501,False
CCDC51,ENSG00000164051,3,48440456,48432164,-,0.0299,4.45409,7.34097,1.1381755686475596,True,0.004053499,0.004053499,-6.751063346862793,False
AC134772.1,ENSG00000244380,3,48446656,48440352,-,-0.0391,0.50446165,5.84004,2.0164842222419344,True,1.2874439,1.2874439,0.9998868986076559,True
SHISA5,ENSG00000164054,3,48504826,48467798,-,-0.2345,5.368649,6.426787,-0.2793017459847883,True,0.031238759,0.031238759,-0.5906198024749756,False
PFKFB4,ENSG00000114268,3,48562015,48517684,-,0.0388,1.8845679,6.5348816,0.9560576060410928,True,0.018754859,0.018754859,0.0217704176902771,True
COL7A1,ENSG00000114270,3,48595267,48564073,-,0.0601,0.08614812,3.7855241,0.3567733255964099,True,0.029176531,0.029176531,0.39716988801956177,True
UQCRC1,ENSG00000010256,3,48610976,48599002,-,0.0794,6.791536,7.470044,-0.03430669548156552,True,0.015829245,0.015829245,-2.256702184677124,False
SLC26A6,ENSG00000225697,3,48635493,48625723,-,0.0212,3.9417827,6.750335,0.5180232168060428,True,0.16325839,0.16325839,-1.2373876571655273,False
CELSR3,ENSG00000008300,3,48662886,48636463,-,-0.0111,1.9015841,6.9945383,1.4469777938283357,True,0.07511143,0.07511143,-0.2675154209136963,False
NCKIPSD,ENSG00000213672,3,48686364,48673844,-,-0.0414,4.0056596,7.7036943,1.7999398340863861,True,0.012164571,0.012164571,-0.38878846168518066,False
IP6K2,ENSG00000068745,3,48740353,48688003,-,-0.1232,5.2198296,7.2001376,0.6425456643857023,True,0.060135305,0.060135305,-0.7932013273239136,False
PRKAR2A,ENSG00000114302,3,48847874,48744597,-,-0.0641,2.5612285,5.637044,-0.45086102713255133,True,0.71391684,0.71391684,-0.1246941089630127,False
DALRD3,ENSG00000178149,3,49022293,49015488,-,-0.038,3.874297,7.0739894,0.9532187828467531,True,0.012772223,0.012772223,-1.1341280937194824,False
IMPDH2,ENSG00000178035,3,49029408,49024325,-,0.0413,4.862768,7.128387,0.7008490712352566,True,0.025386235,0.025386235,-0.6790081262588501,False
QRICH1,ENSG00000198218,3,49094363,49029707,-,-0.0822,4.9786806,6.8028474,0.2803561351758755,True,0.11751615,0.11751615,-1.1299293041229248,False
QARS,ENSG00000172053,3,49105130,49095932,-,0.0908,4.8870792,6.799673,0.27625594933402364,True,0.06326526,0.06326526,-1.6184396743774414,False
USP19,ENSG00000172046,3,49120938,49108046,-,0.0158,3.419417,6.723712,0.6280432692477625,True,0.10098996,0.10098996,-1.854198932647705,False
AC135506.1,ENSG00000270441,3,49160851,49140086,-,-0.0251,0.7737723,6.4167237,1.7351310412165186,True,0.9699997,0.9699997,0.8719747215509415,True
CCDC71,ENSG00000177352,3,49166331,49162535,-,0.1428,1.4477382,5.1813426,-0.17744097271007409,True,0.00014332299,0.00014332299,-0.06967747211456299,False
C3orf62,ENSG00000188315,3,49277232,49268596,-,0.0445,1.0365924,4.9847693,-0.3912574718986175,True,0.7101697,0.7101697,-0.4451383352279663,False
USP4,ENSG00000114316,3,49340712,49277144,-,-0.1211,5.374024,7.1092253,0.5341765823964194,True,0.10996559,0.10996559,-0.5406104326248169,False
RHOA,ENSG00000067560,3,49412998,49359145,-,-0.0683,6.32728,6.712105,-0.2844543728012304,True,0.05814829,0.05814829,-1.4452171325683594,False
GMPPB,ENSG00000173540,3,49723951,49716844,-,0.512,6.148014,6.8555174,-0.16180666376729058,True,0.0014639199,0.0014639199,0.5311413705348969,False
IP6K1,ENSG00000176095,3,49786542,49724294,-,-0.0196,3.62481,7.1937823,1.1142961290394882,True,0.312268,0.312268,-0.9585926532745361,False
UBA7,ENSG00000182179,3,49813953,49805209,-,-0.239,6.0562987,7.936895,1.2286245671371727,True,0.004056906,0.004056906,-0.7620975971221924,False
TRAIP,ENSG00000183763,3,49856574,49828601,-,0.106,2.691904,6.631963,0.7465196441960332,True,0.1317515,0.1317515,0.055517375469207764,True
IFRD2,ENSG00000214706,3,50292918,50287732,-,-0.0124,5.397248,7.138022,0.568502713775885,True,0.007640055,0.007640055,-0.6995762586593628,False
HYAL1,ENSG00000114378,3,50312381,50299890,-,-0.0161,0.85674006,6.099238,1.3780926620778038,True,0.06927375,0.06927375,-0.00020396709442138672,False
HYAL2,ENSG00000068001,3,50322782,50317790,-,-0.049,3.2962854,7.8973074,2.1002501804452822,True,0.00010222087,0.00010222087,0.6300559937953949,False
RASSF1,ENSG00000068028,3,50340980,50329782,-,-0.2279,6.2019844,7.8970118,0.7288884862738668,True,0.053991172,0.053991172,0.22840845584869385,True
NPRL2,ENSG00000114388,3,50350826,50347330,-,0.0311,5.055927,6.9637384,0.4881758746165776,True,6.848883e-05,6.848883e-05,-3.863799571990967,False
DCAF1,ENSG00000145041,3,51500002,51395867,-,0.0196,3.7568643,6.309051,-0.0753413473303647,True,0.19863182,0.19863182,-0.8605890274047852,False
RRP9,ENSG00000114767,3,51941904,51933429,-,0.0659,4.2475524,7.1566024,0.8956347256306959,True,0.06467363,0.06467363,-0.2048802375793457,False
PCBP4,ENSG00000090097,3,51974016,51957454,-,-0.0853,3.1076,7.2721944,1.3160824239278457,True,0.0014848837,0.0014848837,-0.17294788360595703,False
TWF2,ENSG00000247596,3,52239158,52228612,-,-0.0447,4.3414335,6.3440595,-0.1732883555328829,True,0.02066576,0.02066576,-1.6924710273742676,False
WDR82,ENSG00000164091,3,52288020,52254434,-,-0.0173,2.9076903,6.4401126,0.5156287429330203,True,0.18331178,0.18331178,-1.8624358177185059,False
BAP1,ENSG00000163930,3,52410008,52401008,-,-0.0916,3.8093395,7.253397,1.1944558705385566,True,0.07908781,0.07908781,-1.2238407135009766,False
NEK4,ENSG00000114904,3,52770946,52708444,-,0.0192,3.3594959,6.309976,0.10903579242417898,True,0.36625475,0.36625475,-0.7061257362365723,False
SFMBT1,ENSG00000163935,3,53046750,52903572,-,-0.0983,4.0699134,7.6163588,1.500457179908517,True,0.05570795,0.05570795,-0.544988751411438,False
TKT,ENSG00000163931,3,53256052,53224712,-,0.1716,5.437493,6.981774,0.38225228861488775,True,0.014954064,0.014954064,-0.47947800159454346,False
DCP1A,ENSG00000272886,3,53347586,53283429,-,-0.1309,5.209087,7.452678,0.9435784076200763,True,0.095718205,0.095718205,-0.8334616422653198,False
CHDH,ENSG00000016391,3,53846419,53812335,-,0.0931,1.3658859,5.5401063,0.21279317331139544,True,0.052747615,0.052747615,0.3475339412689209,True
ACTR8,ENSG00000113812,3,53882152,53867066,-,0.0217,4.0794425,6.6948795,0.2882253162320501,True,0.020960493,0.020960493,-3.02756929397583,False
TASOR,ENSG00000163946,3,56683237,56620133,-,-0.0667,2.7673113,6.0270905,0.01855843171043467,True,0.26130083,0.26130083,0.022977888584136963,True
ARHGEF3,ENSG00000163947,3,57079329,56727418,-,0.0043,3.6220484,6.7835107,0.5626319933720292,True,0.5143331,0.5143331,-0.3817620277404785,False
HESX1,ENSG00000163666,3,57227606,57197838,-,0.0193,0.446323,4.764208,1.1473887100028919,True,0.95780736,0.95780736,-0.05254638195037842,False
DENND6A,ENSG00000174839,3,57693077,57625454,-,-0.0603,1.772341,5.6967177,0.06088618314998559,True,0.81925726,0.81925726,-0.7900335788726807,False
PDHB,ENSG00000168291,3,58433857,58427630,-,-0.0065,5.66694,6.4454017,-0.3297999439861407,True,0.009486952,0.009486952,-5.685111999511719,False
EOGT,ENSG00000163378,3,69013684,68975217,-,0.0286,1.6626035,5.3659334,-0.29239637633729026,True,0.2904475,0.2904475,0.05122858285903931,True
LMOD3,ENSG00000163380,3,69123032,69106872,-,-0.0373,1.0171406,5.5970755,0.8133705098718627,True,0.0026131188,0.0026131188,-0.06195521354675293,False
RYBP,ENSG00000163602,3,72446621,72371825,-,-0.005,2.6264842,6.357395,0.4160786731336817,True,1.2840124,1.2840124,-1.0291101932525635,False
SHQ1,ENSG00000144736,3,72861914,72749277,-,-0.0485,3.3595328,6.7323256,0.6388485102691926,True,0.1174696,0.1174696,-0.4826853275299072,False
FAM86DP,ENSG00000244026,3,75435110,75421552,-,-0.0386,2.2431726,6.670453,0.8350933185887137,True,0.060096283,0.060096283,-0.2904171943664551,False
ROBO1,ENSG00000169855,3,79767998,78597239,-,-0.0275,0.570032,5.5937557,0.8096371943679341,True,0.39701003,0.39701003,-0.28989946842193604,False
GBE1,ENSG00000114480,3,81761645,81489703,-,0.0452,3.1659484,5.960516,-0.3293415211617664,True,0.23172785,0.23172785,-0.2576322555541992,False
CGGBP1,ENSG00000163320,3,88149885,88051944,-,-0.0855,4.2478447,6.291169,-0.24286703522414524,True,0.049363747,0.049363747,-1.3689496517181396,False
ZBTB11,ENSG00000066422,3,101677132,101648889,-,-0.0495,3.0795698,6.4042587,0.2273078407502569,True,0.061760668,0.061760668,-0.26147449016571045,False
CBLB,ENSG00000114423,3,105869552,105655461,-,-0.1563,3.4305823,6.8374047,0.7706641960624551,True,0.52302283,0.52302283,0.4533863663673401,True
CD47,ENSG00000196776,3,108091862,108043091,-,-0.1138,5.1368747,6.364133,-0.3539864180817049,True,0.21227445,0.21227445,0.43490731716156006,True
IFT57,ENSG00000114446,3,108222435,108160812,-,-0.202,4.847954,6.6004133,0.018876129712367924,True,0.09588653,0.09588653,0.4200623035430908,True
MYH15,ENSG00000144821,3,108529322,108380368,-,-0.0473,0.99691844,6.1008983,1.3799598560715813,True,0.016666729,0.016666729,-0.12688732147216797,False
CIP2A,ENSG00000163507,3,108589644,108549864,-,0.0345,2.9080052,6.497604,0.5848192866871156,True,0.20071417,0.20071417,0.4524211883544922,True
BTLA,ENSG00000186265,3,112499472,112463966,-,-0.0331,3.758219,6.400321,0.04738312008800641,True,0.14199284,0.14199284,-0.232183575630188,False
CCDC80,ENSG00000091986,3,112649530,112596794,-,0.1062,0.15272936,3.7924216,0.3623453297346086,True,0.12792253,0.12792253,0.7973549365997314,True
CD200R1,ENSG00000163606,3,112975103,112921205,-,-0.1153,3.0085127,7.1068645,1.31806183894918,True,0.0057984856,0.0057984856,-0.3076685667037964,False
CFAP44,ENSG00000206530,3,113441610,113286930,-,-0.0464,1.6249421,6.872921,1.3170886957286685,True,0.35887483,0.35887483,-0.12849068641662598,False
USF3,ENSG00000176542,3,113696646,113648385,-,-0.1088,2.2701535,5.9174175,0.014330336745354971,True,0.5359893,0.5359893,0.24392998218536377,True
CCDC191,ENSG00000163617,3,114056594,113964137,-,-0.117,2.0563068,5.7629986,-0.1539769294794212,True,0.13497826,0.13497826,-0.10935401916503906,False
ZBTB20,ENSG00000181722,3,115147271,114314501,-,-0.2154,4.424139,6.7629547,0.3777801321557726,True,0.6740347,0.6740347,-0.048615336418151855,False
LSAMP,ENSG00000185565,3,117139389,115802363,-,0.0212,0.6738129,5.6162734,0.8349601415155957,True,0.47069913,0.47069913,-0.991923451423645,False
HGD,ENSG00000113924,3,120682269,120628172,-,0.067,0.07377891,2.7968657,-0.4418999895784725,True,6.2714205,6.2714205,-0.3577418327331543,False
AC079841.2,ENSG00000287022,3,121431198,121394772,-,0.0441,0.1147749,4.1546454,0.6549626035358579,True,0.3909422,0.3909422,0.3222190737724304,True
HCLS1,ENSG00000180353,3,121660927,121631399,-,-0.2842,6.826805,7.3788877,-0.0944113242116821,True,0.017128062,0.017128062,-0.45678555965423584,False
IQCB1,ENSG00000173226,3,121835079,121769761,-,-0.0189,4.571159,6.2205186,-0.33580985905465116,True,0.29782495,0.29782495,-0.48253190517425537,False
ILDR1,ENSG00000145103,3,122022247,121987323,-,-0.0473,2.3607512,7.125558,1.3311299238855139,True,0.18114416,0.18114416,-0.28763067722320557,False
KPNA1,ENSG00000114030,3,122514945,122421902,-,-0.0296,3.842066,6.0072865,-0.48110335346308963,True,0.2759818,0.2759818,-0.7312743663787842,False
PARP9,ENSG00000138496,3,122564577,122527924,-,-0.0872,3.0019915,6.427952,0.5009932970654544,True,0.33481094,0.33481094,-0.015101313591003418,False
HSPBAP1,ENSG00000169087,3,122793831,122739999,-,-0.0662,2.9577622,6.8158116,0.9677809810290671,True,0.17172898,0.17172898,-1.009450912475586,False
HEG1,ENSG00000173706,3,125055997,124965710,-,0.079,0.6700338,4.7759624,-0.1100373563231334,True,0.970093,0.970093,-0.1405191421508789,False
SLC12A8,ENSG00000221955,3,125212864,125082636,-,0.0975,0.9075486,4.9424944,0.07724134326585534,True,6.323006,6.323006,-0.06799721717834473,False
OSBPL11,ENSG00000144909,3,125595497,125528858,-,-0.0403,3.2261689,6.368675,0.18267042345712128,True,0.2068195,0.2068195,-0.14775943756103516,False
SLC41A3,ENSG00000114544,3,126101561,126006355,-,-0.026,3.2577288,6.7115545,0.6127924706936005,True,0.034491953,0.034491953,-0.6303958892822266,False
ZXDC,ENSG00000070476,3,126475891,126437601,-,0.0379,1.4417657,5.4562054,0.1215325255355108,True,2.1799583,2.1799583,-0.6979477405548096,False
TPRA1,ENSG00000163870,3,127598267,127571232,-,-0.0383,4.4812107,7.4290986,1.2541111793351734,True,0.17633505,0.17633505,-2.2979493141174316,False
RUVBL1,ENSG00000175792,3,128153914,128064778,-,0.1674,4.4535327,6.6151414,0.1833275480046773,True,0.085555084,0.085555084,-1.8829176425933838,False
RPN1,ENSG00000163902,3,128681075,128619969,-,0.5482,7.2329845,7.2715454,-0.46634667144965153,True,0.0122314235,0.0122314235,-0.04065704345703125,False
AC112484.1,ENSG00000231305,3,128871540,128860620,-,0.0078,0.64497155,5.7335677,0.9668670477089849,True,0.061986607,0.061986607,-0.10840702056884766,False
AC112484.5,ENSG00000287110,3,128876218,128872349,-,0.0561,0.33096078,4.183095,0.6779451464254086,True,1.2411307,1.2411307,-1.8888206481933594,False
EFCAB12,ENSG00000172771,3,129428651,129401321,-,0.043,0.17651992,4.485787,0.9224704197673586,True,1.0548377,1.0548377,-0.2998974323272705,False
PLXND1,ENSG00000004399,3,129606818,129555175,-,-0.0447,0.2132584,4.456896,0.899131176163534,True,4.4118524,4.4118524,0.8471177369356155,True
TMCC1,ENSG00000172765,3,129893606,129647792,-,-0.0012,2.4077928,6.14216,0.25928590866295403,True,1.0155388,1.0155388,-3.45269775390625,False
PIK3R4,ENSG00000196455,3,130746829,130678934,-,-0.0217,3.1163955,6.7775183,0.6955401357700264,True,0.040638596,0.040638596,-0.6328775882720947,False
ASTE1,ENSG00000034533,3,131027649,131013875,-,-0.0627,2.472978,5.8416843,-0.06821423233469645,True,0.23262507,0.23262507,-0.1515970230102539,False
TOPBP1,ENSG00000163781,3,133662380,133598175,-,-0.0055,3.1601508,7.1665907,1.1836087573372198,True,0.08102021,0.08102021,-1.149792194366455,False
